Index,Token,Anglicism,Adapted
10964,Unidos,FALSE,NA
10965,",",FALSE,NA
10966,a,FALSE,NA
10967,pasar,FALSE,NA
10968,buena,FALSE,NA
10969,parte,FALSE,NA
10970,de,FALSE,NA
10971,su,FALSE,NA
10972,vida,FALSE,NA
10973,en,FALSE,NA
10974,conferencias,FALSE,NA
10975,por,FALSE,NA
10976,el,FALSE,NA
10977,mundo,FALSE,NA
10978,",",FALSE,NA
10979,pero,FALSE,NA
10980,sin,FALSE,NA
10981,gozar,FALSE,NA
10982,de,FALSE,NA
10983,la,FALSE,NA
10984,fortuna,FALSE,NA
10985,de,FALSE,NA
10986,los,FALSE,NA
10987,Silicon,FALSE,NA
10988,Valley,FALSE,NA
10989,Boys,FALSE,NA
10990,.,FALSE,NA
10991,Según,FALSE,NA
10992,el,FALSE,NA
10993,New,FALSE,NA
10994,York,FALSE,NA
10995,Times,FALSE,NA
10996,",",FALSE,NA
10997,su,FALSE,NA
10998,cuenta,FALSE,NA
10999,apenas,FALSE,NA
11000,supera,FALSE,NA
11001,el,FALSE,NA
11002,millón,FALSE,NA
11003,de,FALSE,NA
11004,dólares,FALSE,NA
11005,",",FALSE,NA
11006,incluidas,FALSE,NA
11007,las,FALSE,NA
11008,acciones,FALSE,NA
11009,de,FALSE,NA
11010,su,FALSE,NA
11011,empresa,FALSE,NA
11012,Wikiaun,FALSE,NA
11013,",",FALSE,NA
11014,servicios,FALSE,NA
11015,de,FALSE,NA
11016,hosting,TRUE,FALSE
11017,que,FALSE,NA
11018,aloja,FALSE,NA
11019,gratis,FALSE,NA
11020,páginas,FALSE,NA
11021,de,FALSE,NA
11022,Internet,FALSE,NA
11023,.,FALSE,NA
11024,Crédito,FALSE,NA
11025,:,FALSE,NA
11026,Corbis,FALSE,NA
11027,Entre,FALSE,NA
11028,las,FALSE,NA
11029,críticas,FALSE,NA
11030,que,FALSE,NA
11031,recibe,FALSE,NA
11032,Wales,FALSE,NA
11033,se,FALSE,NA
11034,le,FALSE,NA
11035,achaca,FALSE,NA
11036,haber,FALSE,NA
11037,modificado,FALSE,NA
11038,en,FALSE,NA
11039,más,FALSE,NA
11040,de,FALSE,NA
11041,una,FALSE,NA
11042,ocasión,FALSE,NA
11043,publicaciones,FALSE,NA
11044,de,FALSE,NA
11045,Wikipedia,FALSE,NA
11046,sin,FALSE,NA
11047,seguir,FALSE,NA
11048,el,FALSE,NA
11049,protocolo,FALSE,NA
11050,de,FALSE,NA
11051,la,FALSE,NA
11052,plataforma,FALSE,NA
11053,",",FALSE,NA
11054,que,FALSE,NA
11055,es,FALSE,NA
11056,que,FALSE,NA
11057,para,FALSE,NA
11058,hacer,FALSE,NA
11059,una,FALSE,NA
11060,entrada,FALSE,NA
11061,o,FALSE,NA
11062,modificación,FALSE,NA
11063,se,FALSE,NA
11064,requiere,FALSE,NA
11065,de,FALSE,NA
11066,información,FALSE,NA
11067,fáctica,FALSE,NA
11068,atribuible,FALSE,NA
11069,a,FALSE,NA
11070,un,FALSE,NA
11071,material,FALSE,NA
11072,previamente,FALSE,NA
11073,publicado,FALSE,NA
11074,",",FALSE,NA
11075,que,FALSE,NA
11076,debe,FALSE,NA
11077,ser,FALSE,NA
11078,citado,FALSE,NA
11079,.,FALSE,NA
11080,En,FALSE,NA
11081,2005,FALSE,NA
11082,",",FALSE,NA
11083,por,FALSE,NA
11084,ejemplo,FALSE,NA
11085,",",FALSE,NA
11086,Wales,FALSE,NA
11087,corrigió,FALSE,NA
11088,su,FALSE,NA
11089,propia,FALSE,NA
11090,biografía,FALSE,NA
11091,",",FALSE,NA
11092,que,FALSE,NA
11093,tenía,FALSE,NA
11094,un,FALSE,NA
11095,error,FALSE,NA
11096,en,FALSE,NA
11097,su,FALSE,NA
11098,fecha,FALSE,NA
11099,de,FALSE,NA
11100,nacimiento,FALSE,NA
11101,.,FALSE,NA
11102,"""",FALSE,NA
11103,Siento,FALSE,NA
11104,decir,FALSE,NA
11105,que,FALSE,NA
11106,esta,FALSE,NA
11107,información,FALSE,NA
11108,es,FALSE,NA
11109,inverificable,FALSE,NA
11110,",",FALSE,NA
11111,quizá,FALSE,NA
11112,debería,FALSE,NA
11113,subir,FALSE,NA
11114,una,FALSE,NA
11115,nota,FALSE,NA
11116,de,FALSE,NA
11117,mi,FALSE,NA
11118,mamá,FALSE,NA
11119,como,FALSE,NA
11120,evidencia,FALSE,NA
11121,"""",FALSE,NA
11122,",",FALSE,NA
11123,intentó,FALSE,NA
11124,bromear,FALSE,NA
11125,",",FALSE,NA
11126,pero,FALSE,NA
11127,fue,FALSE,NA
11128,ampliamente,FALSE,NA
11129,criticado,FALSE,NA
11130,por,FALSE,NA
11131,la,FALSE,NA
11132,comunidad,FALSE,NA
11133,wikipedista,FALSE,NA
11134,.,FALSE,NA
11135,Otro,FALSE,NA
11136,conflicto,FALSE,NA
11137,gira,FALSE,NA
11138,en,FALSE,NA
11139,torno,FALSE,NA
11140,de,FALSE,NA
11141,la,FALSE,NA
11142,cofundación,FALSE,NA
11143,de,FALSE,NA
11144,Wikipedia,FALSE,NA
11145,",",FALSE,NA
11146,de,FALSE,NA
11147,la,FALSE,NA
11148,que,FALSE,NA
11149,Wales,FALSE,NA
11150,asegura,FALSE,NA
11151,ser,FALSE,NA
11152,el,FALSE,NA
11153,único,FALSE,NA
11154,responsable,FALSE,NA
11155,.,FALSE,NA
11156,En,FALSE,NA
11157,2000,FALSE,NA
11158,",",FALSE,NA
11159,Wales,FALSE,NA
11160,contrató,FALSE,NA
11161,a,FALSE,NA
11162,Larry,FALSE,NA
11163,Sanger,FALSE,NA
11164,",",FALSE,NA
11165,un,FALSE,NA
11166,académico,FALSE,NA
11167,defensor,FALSE,NA
11168,del,FALSE,NA
11169,software,TRUE,FALSE
11170,libre,FALSE,NA
11171,",",FALSE,NA
11172,para,FALSE,NA
11173,trabajar,FALSE,NA
11174,en,FALSE,NA
11175,el,FALSE,NA
11176,lanzamiento,FALSE,NA
11177,de,FALSE,NA
11178,Wikipedia,FALSE,NA
11179,.,FALSE,NA
11180,La,FALSE,NA
11181,idea,FALSE,NA
11182,de,FALSE,NA
11183,que,FALSE,NA
11184,todo,FALSE,NA
11185,el,FALSE,NA
11186,mundo,FALSE,NA
11187,",",FALSE,NA
11188,y,FALSE,NA
11189,no,FALSE,NA
11190,sólo,FALSE,NA
11191,expertos,FALSE,NA
11192,",",FALSE,NA
11193,pueda,FALSE,NA
11194,editar,FALSE,NA
11195,el,FALSE,NA
11196,contenido,FALSE,NA
11197,se,FALSE,NA
11198,le,FALSE,NA
11199,atribuye,FALSE,NA
11200,a,FALSE,NA
11201,Wales,FALSE,NA
11202,",",FALSE,NA
11203,pero,FALSE,NA
11204,Sanger,FALSE,NA
11205,insiste,FALSE,NA
11206,en,FALSE,NA
11207,que,FALSE,NA
11208,fue,FALSE,NA
11209,él,FALSE,NA
11210,quien,FALSE,NA
11211,determinó,FALSE,NA
11212,el,FALSE,NA
11213,nombre,FALSE,NA
11214,Wikipedia,FALSE,NA
11215,y,FALSE,NA
11216,que,FALSE,NA
11217,es,FALSE,NA
11218,el,FALSE,NA
11219,cofundador,FALSE,NA
11220,de,FALSE,NA
11221,la,FALSE,NA
11222,plataforma,FALSE,NA
11223,.,FALSE,NA
11224,De,FALSE,NA
11225,hecho,FALSE,NA
11226,",",FALSE,NA
11227,así,FALSE,NA
11228,es,FALSE,NA
11229,nombrado,FALSE,NA
11230,en,FALSE,NA
11231,su,FALSE,NA
11232,página,FALSE,NA
11233,de,FALSE,NA
11234,Wikipedia,FALSE,NA
11235,.,FALSE,NA
11236,La,FALSE,NA
11237,Revista,FALSE,NA
11238,se,FALSE,NA
11239,comunicó,FALSE,NA
11240,con,FALSE,NA
11241,Sanger,FALSE,NA
11242,",",FALSE,NA
11243,quien,FALSE,NA
11244,declinó,FALSE,NA
11245,de,FALSE,NA
11246,hacer,FALSE,NA
11247,comentarios,FALSE,NA
11248,sobre,FALSE,NA
11249,Wales,FALSE,NA
11250,o,FALSE,NA
11251,sobre,FALSE,NA
11252,el,FALSE,NA
11253,episodio,FALSE,NA
11254,en,FALSE,NA
11255,particular,FALSE,NA
11256,.,FALSE,NA
11257,Sin,FALSE,NA
11258,embargo,FALSE,NA
11259,",",FALSE,NA
11260,su,FALSE,NA
11261,opinión,FALSE,NA
11262,queda,FALSE,NA
11263,clara,FALSE,NA
11264,en,FALSE,NA
11265,su,FALSE,NA
11266,blog,TRUE,FALSE
11267,Larrysanger,FALSE,NA
11268,.,FALSE,NA
11269,org,FALSE,NA
11270,",",FALSE,NA
11271,donde,FALSE,NA
11272,comparte,FALSE,NA
11273,una,FALSE,NA
11274,lista,FALSE,NA
11275,de,FALSE,NA
11276,links,TRUE,FALSE
11277,y,FALSE,NA
11278,artículos,FALSE,NA
11279,donde,FALSE,NA
11280,informa,FALSE,NA
11281,acerca,FALSE,NA
11282,de,FALSE,NA
11283,su,FALSE,NA
11284,rol,TRUE,TRUE
11285,de,FALSE,NA
11286,cofundador,FALSE,NA
11287,.,FALSE,NA
11288,Wales,FALSE,NA
11289,está,FALSE,NA
11290,metido,FALSE,NA
11291,en,FALSE,NA
11292,la,FALSE,NA
11293,cocina,FALSE,NA
11294,diaria,FALSE,NA
11295,de,FALSE,NA
11296,Wikipedia,FALSE,NA
11297,",",FALSE,NA
11298,quizá,FALSE,NA
11299,demasiado,FALSE,NA
11300,.,FALSE,NA
11301,Conoce,FALSE,NA
11302,a,FALSE,NA
11303,los,FALSE,NA
11304,editores,FALSE,NA
11305,y,FALSE,NA
11306,miembros,FALSE,NA
11307,de,FALSE,NA
11308,la,FALSE,NA
11309,fundación,FALSE,NA
11310,",",FALSE,NA
11311,y,FALSE,NA
11312,es,FALSE,NA
11313,común,FALSE,NA
11314,verlo,FALSE,NA
11315,en,FALSE,NA
11316,los,FALSE,NA
11317,encuentros,FALSE,NA
11318,anuales,FALSE,NA
11319,que,FALSE,NA
11320,celebran,FALSE,NA
11321,(,FALSE,NA
11322,donde,FALSE,NA
11323,es,FALSE,NA
11324,venerado,FALSE,NA
11325,como,FALSE,NA
11326,un,FALSE,NA
11327,mesías,FALSE,NA
11328,),FALSE,NA
11329,",",FALSE,NA
11330,llamar,FALSE,NA
11331,a,FALSE,NA
11332,los,FALSE,NA
11333,asistentes,FALSE,NA
11334,por,FALSE,NA
11335,sus,FALSE,NA
11336,nombres,FALSE,NA
11337,o,FALSE,NA
11338,hacer,FALSE,NA
11339,referencias,FALSE,NA
11340,a,FALSE,NA
11341,temas,FALSE,NA
11342,personales,FALSE,NA
11343,en,FALSE,NA
11344,medio,FALSE,NA
11345,de,FALSE,NA
11346,las,FALSE,NA
11347,multitudinarias,FALSE,NA
11348,conferencias,FALSE,NA
11349,.,FALSE,NA
11350,Wales,FALSE,NA
11351,entrega,FALSE,NA
11352,un,FALSE,NA
11353,speech,TRUE,FALSE
11354,motivacional,FALSE,NA
11355,donde,FALSE,NA
11356,repasa,FALSE,NA
11357,país,FALSE,NA
11358,por,FALSE,NA
11359,país,FALSE,NA
11360,los,FALSE,NA
11361,hitos,FALSE,NA
11362,alcanzados,FALSE,NA
11363,cantidad,FALSE,NA
11364,de,FALSE,NA
11365,artículos,FALSE,NA
11366,",",FALSE,NA
11367,idiomas,FALSE,NA
11368,agregados,FALSE,NA
11369,",",FALSE,NA
11370,ediciones,FALSE,NA
11371,revisadas,FALSE,NA
11372,",",FALSE,NA
11373,que,FALSE,NA
11374,son,FALSE,NA
11375,festejados,FALSE,NA
11376,por,FALSE,NA
11377,los,FALSE,NA
11378,asistentes,FALSE,NA
11379,como,FALSE,NA
11380,en,FALSE,NA
11381,un,FALSE,NA
11382,gran,FALSE,NA
11383,campamento,FALSE,NA
11384,scout,TRUE,TRUE
11385,.,FALSE,NA
11386,¿,FALSE,NA
11387,Usted,FALSE,NA
11388,tiene,FALSE,NA
11389,hobbies,TRUE,FALSE
11390,?,FALSE,NA
11391,No,FALSE,NA
11392,.,FALSE,NA
11393,¿,FALSE,NA
11394,Algo,FALSE,NA
11395,?,FALSE,NA
11396,¿,FALSE,NA
11397,Algún,FALSE,NA
11398,deporte,FALSE,NA
11399,?,FALSE,NA
11400,No,FALSE,NA
11401,.,FALSE,NA
11402,Estar,FALSE,NA
11403,en,FALSE,NA
11404,Wikipedia,FALSE,NA
11405,es,FALSE,NA
11406,mi,FALSE,NA
11407,hobby,TRUE,FALSE
11408,.,FALSE,NA
11409,Entre,FALSE,NA
11410,sus,FALSE,NA
11411,viajes,FALSE,NA
11412,visita,FALSE,NA
11413,dos,FALSE,NA
11414,veces,FALSE,NA
11415,al,FALSE,NA
11416,mes,FALSE,NA
11417,a,FALSE,NA
11418,su,FALSE,NA
11419,hija,FALSE,NA
11420,Kira,FALSE,NA
11421,",",FALSE,NA
11422,que,FALSE,NA
11423,vive,FALSE,NA
11424,junto,FALSE,NA
11425,a,FALSE,NA
11426,su,FALSE,NA
11427,madre,FALSE,NA
11428,en,FALSE,NA
11429,Florida,FALSE,NA
11430,.,FALSE,NA
11431,Al,FALSE,NA
11432,hablar,FALSE,NA
11433,de,FALSE,NA
11434,la,FALSE,NA
11435,niña,FALSE,NA
11436,",",FALSE,NA
11437,afloja,FALSE,NA
11438,por,FALSE,NA
11439,fin,FALSE,NA
11440,su,FALSE,NA
11441,tono,FALSE,NA
11442,de,FALSE,NA
11443,voz,FALSE,NA
11444,.,FALSE,NA
11445,"""",FALSE,NA
11446,Con,FALSE,NA
11447,ella,FALSE,NA
11448,somos,FALSE,NA
11449,muy,FALSE,NA
11450,cercanos,FALSE,NA
11451,y,FALSE,NA
11452,nos,FALSE,NA
11453,gusta,FALSE,NA
11454,hacer,FALSE,NA
11455,volar,FALSE,NA
11456,pequeños,FALSE,NA
11457,drones,FALSE,NA
11458,como,FALSE,NA
11459,diversión,FALSE,NA
11460,.,FALSE,NA
11461,"""",FALSE,NA
11462,Sobre,FALSE,NA
11463,su,FALSE,NA
11464,segunda,FALSE,NA
11465,hija,FALSE,NA
11466,",",FALSE,NA
11467,de,FALSE,NA
11468,nueve,FALSE,NA
11469,meses,FALSE,NA
11470,",",FALSE,NA
11471,agrega,FALSE,NA
11472,:,FALSE,NA
11473,"""",FALSE,NA
11474,Por,FALSE,NA
11475,ahora,FALSE,NA
11476,",",FALSE,NA
11477,sólo,FALSE,NA
11478,damos,FALSE,NA
11479,paseos,FALSE,NA
11480,por,FALSE,NA
11481,el,FALSE,NA
11482,parque,FALSE,NA
11483,"""",FALSE,NA
11484,.,FALSE,NA
11485,Hace,FALSE,NA
11486,dos,FALSE,NA
11487,años,FALSE,NA
11488,se,FALSE,NA
11489,casó,FALSE,NA
11490,con,FALSE,NA
11491,Kate,FALSE,NA
11492,Garvey,FALSE,NA
11493,en,FALSE,NA
11494,Londres,FALSE,NA
11495,",",FALSE,NA
11496,conocida,FALSE,NA
11497,en,FALSE,NA
11498,la,FALSE,NA
11499,ciudad,FALSE,NA
11500,por,FALSE,NA
11501,ser,FALSE,NA
11502,la,FALSE,NA
11503,ex,FALSE,NA
11504,secretaria,FALSE,NA
11505,de,FALSE,NA
11506,Tony,FALSE,NA
11507,Blair,FALSE,NA
11508,",",FALSE,NA
11509,que,FALSE,NA
11510,también,FALSE,NA
11511,fue,FALSE,NA
11512,directora,FALSE,NA
11513,en,FALSE,NA
11514,la,FALSE,NA
11515,firma,FALSE,NA
11516,de,FALSE,NA
11517,relaciones,FALSE,NA
11518,públicas,FALSE,NA
11519,Freud,FALSE,NA
11520,Communications,FALSE,NA
11521,",",FALSE,NA
11522,del,FALSE,NA
11523,bisnieto,FALSE,NA
11524,de,FALSE,NA
11525,mismísimo,FALSE,NA
11526,Sigmund,FALSE,NA
11527,Freud,FALSE,NA
11528,.,FALSE,NA
11529,Su,FALSE,NA
11530,mudanza,FALSE,NA
11531,a,FALSE,NA
11532,Londres,FALSE,NA
11533,ocasionó,FALSE,NA
11534,un,FALSE,NA
11535,gran,FALSE,NA
11536,movimiento,FALSE,NA
11537,en,FALSE,NA
11538,su,FALSE,NA
11539,agenda,FALSE,NA
11540,diaria,FALSE,NA
11541,y,FALSE,NA
11542,aún,FALSE,NA
11543,busca,FALSE,NA
11544,",",FALSE,NA
11545,asegura,FALSE,NA
11546,",",FALSE,NA
11547,cómo,FALSE,NA
11548,balancear,FALSE,NA
11549,todas,FALSE,NA
11550,sus,FALSE,NA
11551,responsabilidades,FALSE,NA
11552,y,FALSE,NA
11553,temas,FALSE,NA
11554,personales,FALSE,NA
11555,.,FALSE,NA
11556,¿,FALSE,NA
11557,Cuesta,FALSE,NA
11558,mantener,FALSE,NA
11559,Wikipedia,FALSE,NA
11560,sin,FALSE,NA
11561,publicidad,FALSE,NA
11562,?,FALSE,NA
11563,Es,FALSE,NA
11564,habitual,FALSE,NA
11565,ver,FALSE,NA
11566,las,FALSE,NA
11567,campañas,FALSE,NA
11568,de,FALSE,NA
11569,pedido,FALSE,NA
11570,de,FALSE,NA
11571,ayuda,FALSE,NA
11572,económica,FALSE,NA
11573,en,FALSE,NA
11574,la,FALSE,NA
11575,página,FALSE,NA
11576,de,FALSE,NA
11577,inicio,FALSE,NA
11578,.,FALSE,NA
11579,La,FALSE,NA
11580,mayor,FALSE,NA
11581,parte,FALSE,NA
11582,de,FALSE,NA
11583,las,FALSE,NA
11584,donaciones,FALSE,NA
11585,proviene,FALSE,NA
11586,de,FALSE,NA
11587,los,FALSE,NA
11588,usuarios,FALSE,NA
11589,",",FALSE,NA
11590,donantes,FALSE,NA
11591,pequeños,FALSE,NA
11592,que,FALSE,NA
11593,hacen,FALSE,NA
11594,posible,FALSE,NA
11595,que,FALSE,NA
11596,Wikipedia,FALSE,NA
11597,exista,FALSE,NA
11598,.,FALSE,NA
11599,Además,FALSE,NA
11600,",",FALSE,NA
11601,organizamos,FALSE,NA
11602,eventos,FALSE,NA
11603,para,FALSE,NA
11604,recaudar,FALSE,NA
11605,dinero,FALSE,NA
11606,",",FALSE,NA
11607,pero,FALSE,NA
11608,son,FALSE,NA
11609,los,FALSE,NA
11610,usuarios,FALSE,NA
11611,los,FALSE,NA
11612,principales,FALSE,NA
11613,benefactores,FALSE,NA
11614,.,FALSE,NA
11615,Que,FALSE,NA
11616,Wikipedia,FALSE,NA
11617,pertenezca,FALSE,NA
11618,a,FALSE,NA
11619,todos,FALSE,NA
11620,¿o,FALSE,NA
11621,a,FALSE,NA
11622,nadie,FALSE,NA
11623,?,FALSE,NA
11624,¿,FALSE,NA
11625,O,FALSE,NA
11626,a,FALSE,NA
11627,Wales,FALSE,NA
11628,?,FALSE,NA
11629,,FALSE,NA
11630,es,FALSE,NA
11631,un,FALSE,NA
11632,arma,FALSE,NA
11633,de,FALSE,NA
11634,doble,FALSE,NA
11635,filo,FALSE,NA
11636,.,FALSE,NA
11637,Esta,FALSE,NA
11638,empresa,FALSE,NA
11639,colectiva,FALSE,NA
11640,hace,FALSE,NA
11641,que,FALSE,NA
11642,nadie,FALSE,NA
11643,gane,FALSE,NA
11644,dinero,FALSE,NA
11645,",",FALSE,NA
11646,pero,FALSE,NA
11647,",",FALSE,NA
11648,según,FALSE,NA
11649,Wales,FALSE,NA
11650,",",FALSE,NA
11651,esto,FALSE,NA
11652,hará,FALSE,NA
11653,que,FALSE,NA
11654,la,FALSE,NA
11655,enciclopedia,FALSE,NA
11656,trascienda,FALSE,NA
11657,y,FALSE,NA
11658,dure,FALSE,NA
11659,más,FALSE,NA
11660,que,FALSE,NA
11661,Facebook,FALSE,NA
11662,o,FALSE,NA
11663,Twitter,FALSE,NA
11664,.,FALSE,NA
11665,A,FALSE,NA
11666,su,FALSE,NA
11667,vez,FALSE,NA
11668,",",FALSE,NA
11669,si,FALSE,NA
11670,un,FALSE,NA
11671,día,FALSE,NA
11672,Wales,FALSE,NA
11673,despertara,FALSE,NA
11674,con,FALSE,NA
11675,el,FALSE,NA
11676,signo,FALSE,NA
11677,dólares,FALSE,NA
11678,en,FALSE,NA
11679,su,FALSE,NA
11680,cabeza,FALSE,NA
11681,",",FALSE,NA
11682,podría,FALSE,NA
11683,intentar,FALSE,NA
11684,abrir,FALSE,NA
11685,su,FALSE,NA
11686,plataforma,FALSE,NA
11687,a,FALSE,NA
11688,algún,FALSE,NA
11689,tipo,FALSE,NA
11690,de,FALSE,NA
11691,apoyo,FALSE,NA
11692,publicitario,FALSE,NA
11693,.,FALSE,NA
11694,Pero,FALSE,NA
11695,eso,FALSE,NA
11696,podría,FALSE,NA
11697,generar,FALSE,NA
11698,una,FALSE,NA
11699,revuelta,FALSE,NA
11700,en,FALSE,NA
11701,la,FALSE,NA
11702,granja,FALSE,NA
11703,global,FALSE,NA
11704,de,FALSE,NA
11705,voluntarios,FALSE,NA
11706,",",FALSE,NA
11707,quienes,FALSE,NA
11708,no,FALSE,NA
11709,reciben,FALSE,NA
11710,ningún,FALSE,NA
11711,tipo,FALSE,NA
11712,de,FALSE,NA
11713,pago,FALSE,NA
11714,.,FALSE,NA
11715,El,FALSE,NA
11716,diseño,FALSE,NA
11717,y,FALSE,NA
11718,la,FALSE,NA
11719,manera,FALSE,NA
11720,de,FALSE,NA
11721,mostrar,FALSE,NA
11722,los,FALSE,NA
11723,contenidos,FALSE,NA
11724,ha,FALSE,NA
11725,cambiado,FALSE,NA
11726,muy,FALSE,NA
11727,poco,FALSE,NA
11728,desde,FALSE,NA
11729,su,FALSE,NA
11730,lanzamiento,FALSE,NA
11731,.,FALSE,NA
11732,¿,FALSE,NA
11733,Planean,FALSE,NA
11734,alguna,FALSE,NA
11735,evolución,FALSE,NA
11736,hacia,FALSE,NA
11737,algo,FALSE,NA
11738,menos,FALSE,NA
11739,estático,FALSE,NA
11740,",",FALSE,NA
11741,más,FALSE,NA
11742,atractivo,FALSE,NA
11743,?,FALSE,NA
11744,Estamos,FALSE,NA
11745,cambiando,FALSE,NA
11746,la,FALSE,NA
11747,tecnología,FALSE,NA
11748,para,FALSE,NA
11749,una,FALSE,NA
11750,mejor,FALSE,NA
11751,navegación,FALSE,NA
11752,",",FALSE,NA
11753,pero,FALSE,NA
11754,no,FALSE,NA
11755,esperamos,FALSE,NA
11756,muchos,FALSE,NA
11757,cambios,FALSE,NA
11758,de,FALSE,NA
11759,diseño,FALSE,NA
11760,.,FALSE,NA
11761,Nos,FALSE,NA
11762,gusta,FALSE,NA
11763,así,FALSE,NA
11764,y,FALSE,NA
11765,no,FALSE,NA
11766,queremos,FALSE,NA
11767,parecernos,FALSE,NA
11768,a,FALSE,NA
11769,Facebook,FALSE,NA
11770,ni,FALSE,NA
11771,a,FALSE,NA
11772,nada,FALSE,NA
11773,por,FALSE,NA
11774,el,FALSE,NA
11775,estilo,FALSE,NA
11776,.,FALSE,NA
11777,Algo,FALSE,NA
11778,que,FALSE,NA
11779,a,FALSE,NA
11780,Wales,FALSE,NA
11781,le,FALSE,NA
11782,pone,FALSE,NA
11783,los,FALSE,NA
11784,pelos,FALSE,NA
11785,de,FALSE,NA
11786,punta,FALSE,NA
11787,es,FALSE,NA
11788,la,FALSE,NA
11789,pregunta,FALSE,NA
11790,recurrente,FALSE,NA
11791,acerca,FALSE,NA
11792,de,FALSE,NA
11793,la,FALSE,NA
11794,posibilidad,FALSE,NA
11795,de,FALSE,NA
11796,certificar,FALSE,NA
11797,de,FALSE,NA
11798,algún,FALSE,NA
11799,modo,FALSE,NA
11800,los,FALSE,NA
11801,artículos,FALSE,NA
11802,",",FALSE,NA
11803,para,FALSE,NA
11804,mostrar,FALSE,NA
11805,cuáles,FALSE,NA
11806,han,FALSE,NA
11807,sido,FALSE,NA
11808,desarrollados,FALSE,NA
11809,por,FALSE,NA
11810,expertos,FALSE,NA
11811,en,FALSE,NA
11812,el,FALSE,NA
11813,área,FALSE,NA
11814,específica,FALSE,NA
11815,.,FALSE,NA
11816,"""",FALSE,NA
11817,Es,FALSE,NA
11818,lo,FALSE,NA
11819,que,FALSE,NA
11820,considero,FALSE,NA
11821,un,FALSE,NA
11822,pensamiento,FALSE,NA
11823,totalmente,FALSE,NA
11824,incorrecto,FALSE,NA
11825,.,FALSE,NA
11826,Esa,FALSE,NA
11827,noción,FALSE,NA
11828,de,FALSE,NA
11829,que,FALSE,NA
11830,para,FALSE,NA
11831,tener,FALSE,NA
11832,la,FALSE,NA
11833,mejor,FALSE,NA
11834,información,FALSE,NA
11835,hay,FALSE,NA
11836,que,FALSE,NA
11837,tener,FALSE,NA
11838,un,FALSE,NA
11839,experto,FALSE,NA
11840,certificado,FALSE,NA
11841,atrasa,FALSE,NA
11842,.,FALSE,NA
11843,Sí,FALSE,NA
11844,hay,FALSE,NA
11845,mucha,FALSE,NA
11846,evidencia,FALSE,NA
11847,de,FALSE,NA
11848,que,FALSE,NA
11849,tener,FALSE,NA
11850,la,FALSE,NA
11851,mejor,FALSE,NA
11852,información,FALSE,NA
11853,parte,FALSE,NA
11854,de,FALSE,NA
11855,tener,FALSE,NA
11856,un,FALSE,NA
11857,diálogo,FALSE,NA
11858,pensado,FALSE,NA
11859,",",FALSE,NA
11860,libre,FALSE,NA
11861,y,FALSE,NA
11862,público,FALSE,NA
11863,"""",FALSE,NA
11864,",",FALSE,NA
11865,asegura,FALSE,NA
11866,.,FALSE,NA
11867,Cuando,FALSE,NA
11868,comenzó,FALSE,NA
11869,el,FALSE,NA
11870,proyecto,FALSE,NA
11871,",",FALSE,NA
11872,muchos,FALSE,NA
11873,sugerían,FALSE,NA
11874,subir,FALSE,NA
11875,el,FALSE,NA
11876,contenido,FALSE,NA
11877,de,FALSE,NA
11878,la,FALSE,NA
11879,Enciclopedia,FALSE,NA
11880,Británica,FALSE,NA
11881,de,FALSE,NA
11882,1911,FALSE,NA
11883,y,FALSE,NA
11884,tomarlo,FALSE,NA
11885,como,FALSE,NA
11886,punto,FALSE,NA
11887,de,FALSE,NA
11888,partida,FALSE,NA
11889,.,FALSE,NA
11890,Pero,FALSE,NA
11891,Wales,FALSE,NA
11892,lo,FALSE,NA
11893,rechazó,FALSE,NA
11894,.,FALSE,NA
11895,"""",FALSE,NA
11896,Podrías,FALSE,NA
11897,pensar,FALSE,NA
11898,:,FALSE,NA
11899,está,FALSE,NA
11900,bien,FALSE,NA
11901,",",FALSE,NA
11902,¿,FALSE,NA
11903,qué,FALSE,NA
11904,puede,FALSE,NA
11905,haber,FALSE,NA
11906,cambiado,FALSE,NA
11907,sobre,FALSE,NA
11908,",",FALSE,NA
11909,por,FALSE,NA
11910,ejemplo,FALSE,NA
11911,",",FALSE,NA
11912,Julio,FALSE,NA
11913,César,FALSE,NA
11914,desde,FALSE,NA
11915,entonces,FALSE,NA
11916,?,FALSE,NA
11917,,FALSE,NA
11918,La,FALSE,NA
11919,respuesta,FALSE,NA
11920,es,FALSE,NA
11921,:,FALSE,NA
11922,mucho,FALSE,NA
11923,.,FALSE,NA
11924,Las,FALSE,NA
11925,miradas,FALSE,NA
11926,sobre,FALSE,NA
11927,los,FALSE,NA
11928,acontecimientos,FALSE,NA
11929,evolucionan,FALSE,NA
11930,",",FALSE,NA
11931,por,FALSE,NA
11932,eso,FALSE,NA
11933,creo,FALSE,NA
11934,que,FALSE,NA
11935,Wikipedia,FALSE,NA
11936,es,FALSE,NA
11937,a,FALSE,NA
11938,prueba,FALSE,NA
11939,de,FALSE,NA
11940,futuro,FALSE,NA
11941,",",FALSE,NA
11942,porque,FALSE,NA
11943,está,FALSE,NA
11944,siempre,FALSE,NA
11945,evolucionando,FALSE,NA
11946,"""",FALSE,NA
11947,",",FALSE,NA
11948,enfatiza,FALSE,NA
11949,.,FALSE,NA
11950,Otra,FALSE,NA
11951,crítica,FALSE,NA
11952,que,FALSE,NA
11953,se,FALSE,NA
11954,repite,FALSE,NA
