New_Index,Mismatch-Perserve,Error-GS Tokens,Token,Language,Anglicism,Adapted
9836,FALSE,",",",",NA,FALSE,NA
9837,FALSE,en,en,NA,FALSE,NA
9838,FALSE,la,la,NA,FALSE,NA
9839,FALSE,calle,calle,NA,FALSE,NA
9840,TRUE,42,42,NA,FALSE,NA
9841,FALSE,y,y,NA,FALSE,NA
9842,FALSE,la,la,NA,FALSE,NA
9843,FALSE,8ª,8ª,NA,FALSE,NA
9844,FALSE,avenida,avenida,NA,FALSE,NA
9845,FALSE,:,:,NA,FALSE,NA
9846,FALSE,subir,subir,NA,FALSE,NA
9847,FALSE,al,al,NA,FALSE,NA
9848,FALSE,primer,primer,NA,FALSE,NA
9849,FALSE,piso,piso,NA,FALSE,NA
9850,FALSE,por,por,NA,FALSE,NA
9851,FALSE,unas,unas,NA,FALSE,NA
9852,FALSE,escaleras,escaleras,NA,FALSE,NA
9853,FALSE,mecánicas,mecánicas,NA,FALSE,NA
9854,FALSE,;,;,NA,FALSE,NA
9855,FALSE,mano,mano,NA,FALSE,NA
9856,FALSE,izquierda,izquierda,NA,FALSE,NA
9857,FALSE,está,está,NA,FALSE,NA
9858,FALSE,la,la,NA,FALSE,NA
9859,FALSE,ventanilla,ventanilla,NA,FALSE,NA
9860,FALSE,de,de,NA,FALSE,NA
9861,FALSE,autobús,autobús,NA,FALSE,NA
9862,FALSE,a,a,NA,FALSE,NA
9863,FALSE,Woodbury,Woodbury,NA,FALSE,NA
9864,FALSE,Common,Common,NA,FALSE,NA
9865,FALSE,0,.,NA,FALSE,NA
9866,FALSE,Un,Un,NA,FALSE,NA
9867,FALSE,piso,piso,NA,FALSE,NA
9868,FALSE,y,y,NA,FALSE,NA
9869,FALSE,está,está,NA,FALSE,NA
9870,FALSE,la,la,NA,FALSE,NA
9871,FALSE,puerta,puerta,NA,FALSE,NA
9872,FALSE,de,de,NA,FALSE,NA
9873,FALSE,salida,salida,NA,FALSE,NA
9874,FALSE,de,de,NA,FALSE,NA
9875,FALSE,los,los,NA,FALSE,NA
9876,FALSE,buses,buses,NA,FALSE,NA
9877,FALSE,",",",",NA,FALSE,NA
9878,FALSE,habitualmente,habitualmente,NA,FALSE,NA
9879,FALSE,la,la,NA,FALSE,NA
9880,TRUE,310,310,NA,FALSE,NA
9881,FALSE,;,;,NA,FALSE,NA
9882,FALSE,precio,precio,NA,FALSE,NA
9883,FALSE,",",",",NA,FALSE,NA
9884,TRUE,40,40,NA,FALSE,NA
9885,FALSE,dólares,dólares,NA,FALSE,NA
9886,FALSE,ida,ida,NA,FALSE,NA
9887,FALSE,y,y,NA,FALSE,NA
9888,FALSE,vuelta,vuelta,NA,FALSE,NA
9889,FALSE,0,.,NA,FALSE,NA
9890,FALSE,Programas,Programas,NA,FALSE,NA
9891,FALSE,Paquete,Paquete,NA,FALSE,NA
9892,FALSE,desde,desde,NA,FALSE,NA
9893,FALSE,The,The,NA,FALSE,NA
9894,FALSE,Westin,Westin,NA,FALSE,NA
9895,FALSE,New,New,NA,FALSE,NA
9896,FALSE,York,York,NA,FALSE,NA
9897,FALSE,",",",",NA,FALSE,NA
9898,TRUE,270,270,NA,FALSE,NA
9899,FALSE,West,West,NA,FALSE,NA
9900,TRUE,43,43,NA,FALSE,NA
9901,FALSE,street,street,NA,FALSE,NA
9902,FALSE,:,:,NA,FALSE,NA
9903,FALSE,con,con,NA,FALSE,NA
9904,FALSE,una,una,NA,FALSE,NA
9905,FALSE,estada,estada,NA,FALSE,NA
9906,FALSE,de,de,NA,FALSE,NA
9907,FALSE,una,una,NA,FALSE,NA
9908,FALSE,a,a,NA,FALSE,NA
9909,FALSE,tres,tres,NA,FALSE,NA
9910,FALSE,noches,noches,NA,FALSE,NA
9911,FALSE,",",",",NA,FALSE,NA
9912,FALSE,desde,desde,NA,FALSE,NA
9913,TRUE,399,399,NA,FALSE,NA
9914,FALSE,dólares,dólares,NA,FALSE,NA
9915,FALSE,la,la,NA,FALSE,NA
9916,FALSE,habitación,habitación,NA,FALSE,NA
9917,FALSE,en,en,NA,FALSE,NA
9918,FALSE,base,base,NA,FALSE,NA
9919,FALSE,doble,doble,NA,FALSE,NA
9920,FALSE,",",",",NA,FALSE,NA
9921,FALSE,dos,dos,NA,FALSE,NA
9922,TRUE,selfie,ticktets,NA,TRUE,FALSE
9923,FALSE,a,a,NA,FALSE,NA
9924,FALSE,Woodbury,Woodbury,NA,FALSE,NA
9925,FALSE,Common,Common,NA,FALSE,NA
9926,FALSE,ida,ida,NA,FALSE,NA
9927,FALSE,y,y,NA,FALSE,NA
9928,FALSE,vuelta,vuelta,NA,FALSE,NA
9929,FALSE,",",",",NA,FALSE,NA
9930,TRUE,selfie,late,NA,TRUE,FALSE
9931,TRUE,CEO,check,NA,TRUE,FALSE
9932,TRUE,selfies,out,NA,TRUE,FALSE
9933,FALSE,",",",",NA,FALSE,NA
9934,TRUE,selfmademan,VIP,NA,TRUE,FALSE
9935,TRUE,sharenting,coupon,French,Other,NA
9936,TRUE,sharenting,book,NA,TRUE,FALSE
9937,FALSE,",",",",NA,FALSE,NA
9938,FALSE,y,y,NA,FALSE,NA
9939,FALSE,con,con,NA,FALSE,NA
9940,FALSE,una,una,NA,FALSE,NA
9941,FALSE,cuarta,cuarta,NA,FALSE,NA
9942,FALSE,noche,noche,NA,FALSE,NA
9943,FALSE,",",",",NA,FALSE,NA
9944,FALSE,una,una,NA,FALSE,NA
9945,FALSE,Samsonite,Samsonite,NA,FALSE,NA
9946,FALSE,Carry,Carry,NA,FALSE,NA
9947,FALSE,On,On,NA,FALSE,NA
9948,FALSE,de,de,NA,FALSE,NA
9949,FALSE,regalo,regalo,NA,FALSE,NA
9950,FALSE,0,.,NA,FALSE,NA
9951,FALSE,The,The,NA,FALSE,NA
9952,FALSE,Thayer,Thayer,NA,FALSE,NA
9953,FALSE,Hotel,Hotel,NA,FALSE,NA
9954,FALSE,:,:,NA,FALSE,NA
9955,FALSE,alojamiento,alojamiento,NA,FALSE,NA
9956,FALSE,por,por,NA,FALSE,NA
9957,FALSE,una,una,NA,FALSE,NA
9958,FALSE,noche,noche,NA,FALSE,NA
9959,FALSE,",",",",NA,FALSE,NA
9960,FALSE,con,con,NA,FALSE,NA
9961,FALSE,desayuno,desayuno,NA,FALSE,NA
9962,FALSE,buffet,buffet,French,Other,NA
9963,FALSE,para,para,NA,FALSE,NA
9964,FALSE,dos,dos,NA,FALSE,NA
9965,FALSE,y,y,NA,FALSE,NA
9966,FALSE,un,un,NA,FALSE,NA
9967,TRUE,sharenting,VIP,NA,TRUE,FALSE
9968,TRUE,sharenting,coupon,French,Other,NA
9969,TRUE,sharenting,book,NA,TRUE,FALSE
9970,FALSE,",",",",NA,FALSE,NA
9971,FALSE,de,de,NA,FALSE,NA
9972,FALSE,domingo,domingo,NA,FALSE,NA
9973,FALSE,a,a,NA,FALSE,NA
9974,FALSE,jueves,jueves,NA,FALSE,NA
9975,FALSE,por,por,NA,FALSE,NA
9976,TRUE,219,219,NA,FALSE,NA
9977,FALSE,",",",",NA,FALSE,NA
9978,FALSE,viernes,viernes,NA,FALSE,NA
9979,FALSE,y,y,NA,FALSE,NA
9980,FALSE,sábado,sábado,NA,FALSE,NA
9981,FALSE,por,por,NA,FALSE,NA
9982,TRUE,240,240,NA,FALSE,NA
9983,FALSE,0,.,NA,FALSE,NA
9984,FALSE,"""","""",NA,FALSE,NA
9985,FALSE,ARTICLE0075,ARTICLE0075,NA,FALSE,NA
9986,FALSE,",",",",NA,FALSE,NA
9987,FALSE,"""","""",NA,FALSE,NA
9988,FALSE,Jimmy,Jimmy,NA,FALSE,NA
9989,FALSE,Wales,Wales,NA,FALSE,NA
9990,FALSE,",",",",NA,FALSE,NA
9991,FALSE,el,el,NA,FALSE,NA
9992,FALSE,señor,señor,NA,FALSE,NA
9993,FALSE,Wikipedia,Wikipedia,NA,FALSE,NA
9994,FALSE,"""","""",NA,FALSE,NA
9995,FALSE,",",",",NA,FALSE,NA
9996,FALSE,"""","""",NA,FALSE,NA
9997,FALSE,Creo,Creo,NA,FALSE,NA
9998,FALSE,la,la,NA,FALSE,NA
9999,FALSE,mayor,mayor,NA,FALSE,NA
10000,FALSE,enciclopedia,enciclopedia,NA,FALSE,NA
10001,TRUE,sharenting,online,NA,TRUE,FALSE
10002,FALSE,;,;,NA,FALSE,NA
10003,FALSE,su,su,NA,FALSE,NA
10004,FALSE,trabajo,trabajo,NA,FALSE,NA
10005,FALSE,despierta,despierta,NA,FALSE,NA
10006,FALSE,admiración,admiración,NA,FALSE,NA
10007,FALSE,y,y,NA,FALSE,NA
10008,FALSE,también,también,NA,FALSE,NA
10009,FALSE,críticas,críticas,NA,FALSE,NA
10010,FALSE,0,.,NA,FALSE,NA
10011,FALSE,Guardián,Guardián,NA,FALSE,NA
10012,FALSE,del,del,NA,FALSE,NA
10013,FALSE,libre,libre,NA,FALSE,NA
10014,FALSE,conocimiento,conocimiento,NA,FALSE,NA
10015,FALSE,",",",",NA,FALSE,NA
10016,FALSE,pelea,pelea,NA,FALSE,NA
10017,FALSE,contra,contra,NA,FALSE,NA
10018,FALSE,la,la,NA,FALSE,NA
10019,FALSE,censura,censura,NA,FALSE,NA
10020,FALSE,y,y,NA,FALSE,NA
10021,FALSE,no,no,NA,FALSE,NA
10022,FALSE,gana,gana,NA,FALSE,NA
10023,FALSE,fortunas,fortunas,NA,FALSE,NA
10024,FALSE,Llevar,Llevar,NA,FALSE,NA
10025,FALSE,el,el,NA,FALSE,NA
10026,FALSE,conocimiento,conocimiento,NA,FALSE,NA
10027,FALSE,a,a,NA,FALSE,NA
10028,FALSE,todos,todos,NA,FALSE,NA
10029,FALSE,los,los,NA,FALSE,NA
10030,FALSE,rincones,rincones,NA,FALSE,NA
10031,FALSE,del,del,NA,FALSE,NA
10032,FALSE,planeta,planeta,NA,FALSE,NA
10033,FALSE,de,de,NA,FALSE,NA
10034,FALSE,manera,manera,NA,FALSE,NA
10035,FALSE,libre,libre,NA,FALSE,NA
10036,FALSE,y,y,NA,FALSE,NA
10037,FALSE,gratuita,gratuita,NA,FALSE,NA
10038,FALSE,0,.,NA,FALSE,NA
10039,FALSE,Esta,Esta,NA,FALSE,NA
10040,FALSE,es,es,NA,FALSE,NA
10041,FALSE,la,la,NA,FALSE,NA
10042,FALSE,idea,idea,NA,FALSE,NA
10043,FALSE,que,que,NA,FALSE,NA
10044,TRUE,tenga,tuvo,NA,FALSE,NA
10045,FALSE,Jimmy,Jimmy,NA,FALSE,NA
10046,FALSE,Wales,Wales,NA,FALSE,NA
10047,FALSE,",",",",NA,FALSE,NA
10048,FALSE,con,con,NA,FALSE,NA
10049,FALSE,la,la,NA,FALSE,NA
10050,FALSE,que,que,NA,FALSE,NA
10051,FALSE,se,se,NA,FALSE,NA
10052,FALSE,metió,metió,NA,FALSE,NA
10053,FALSE,para,para,NA,FALSE,NA
10054,FALSE,siempre,siempre,NA,FALSE,NA
10055,FALSE,en,en,NA,FALSE,NA
10056,FALSE,la,la,NA,FALSE,NA
10057,FALSE,historia,historia,NA,FALSE,NA
10058,FALSE,de,de,NA,FALSE,NA
10059,FALSE,Internet,Internet,NA,FALSE,NA
10060,FALSE,0,.,NA,FALSE,NA
10061,FALSE,Su,Su,NA,FALSE,NA
10062,FALSE,creación,creación,NA,FALSE,NA
10063,FALSE,",",",",NA,FALSE,NA
10064,FALSE,Wikipedia,Wikipedia,NA,FALSE,NA
10065,FALSE,",",",",NA,FALSE,NA
10066,FALSE,la,la,NA,FALSE,NA
10067,FALSE,principal,principal,NA,FALSE,NA
10068,FALSE,enciclopedia,enciclopedia,NA,FALSE,NA
10069,FALSE,digital,digital,NA,FALSE,NA
10070,FALSE,global,global,NA,FALSE,NA
10071,FALSE,que,que,NA,FALSE,NA
10072,FALSE,se,se,NA,FALSE,NA
10073,FALSE,construye,construye,NA,FALSE,NA
10074,FALSE,de,de,NA,FALSE,NA
10075,FALSE,manera,manera,NA,FALSE,NA
10076,FALSE,colaborativa,colaborativa,NA,FALSE,NA
10077,FALSE,",",",",NA,FALSE,NA
10078,FALSE,es,es,NA,FALSE,NA
10079,FALSE,una,una,NA,FALSE,NA
10080,FALSE,de,de,NA,FALSE,NA
10081,FALSE,las,las,NA,FALSE,NA
10082,FALSE,mayores,mayores,NA,FALSE,NA
10083,FALSE,innovaciones,innovaciones,NA,FALSE,NA
10084,FALSE,del,del,NA,FALSE,NA
10085,FALSE,mundo,mundo,NA,FALSE,NA
10086,FALSE,digital,digital,NA,FALSE,NA
10087,FALSE,0,.,NA,FALSE,NA
10088,FALSE,Con,Con,NA,FALSE,NA
10089,FALSE,más,más,NA,FALSE,NA
10090,FALSE,de,de,NA,FALSE,NA
10091,TRUE,30,30,NA,FALSE,NA
10092,FALSE,millones,millones,NA,FALSE,NA
10093,FALSE,de,de,NA,FALSE,NA
10094,FALSE,artículos,artículos,NA,FALSE,NA
10095,FALSE,",",",",NA,FALSE,NA
10096,FALSE,es,es,NA,FALSE,NA
10097,FALSE,la,la,NA,FALSE,NA
10098,FALSE,quinta,quinta,NA,FALSE,NA
10099,FALSE,página,página,NA,FALSE,NA
10100,FALSE,más,más,NA,FALSE,NA
10101,FALSE,visitada,visitada,NA,FALSE,NA
10102,FALSE,del,del,NA,FALSE,NA
10103,FALSE,mundo,mundo,NA,FALSE,NA
10104,FALSE,y,y,NA,FALSE,NA
10105,FALSE,su,su,NA,FALSE,NA
10106,FALSE,importancia,importancia,NA,FALSE,NA
10107,FALSE,como,como,NA,FALSE,NA
10108,FALSE,herramienta,herramienta,NA,FALSE,NA
10109,FALSE,educativa,educativa,NA,FALSE,NA
10110,FALSE,y,y,NA,FALSE,NA
10111,FALSE,de,de,NA,FALSE,NA
10112,FALSE,reservorio,reservorio,NA,FALSE,NA
10113,FALSE,de,de,NA,FALSE,NA
10114,FALSE,conocimiento,conocimiento,NA,FALSE,NA
10115,FALSE,no,no,NA,FALSE,NA
10116,FALSE,para,para,NA,FALSE,NA
10117,FALSE,de,de,NA,FALSE,NA
10118,FALSE,crecer,crecer,NA,FALSE,NA
10119,FALSE,0,.,NA,FALSE,NA
10120,FALSE,Wales,Wales,NA,FALSE,NA
10121,TRUE,tiene,habla,NA,FALSE,NA
10122,FALSE,con,con,NA,FALSE,NA
10123,FALSE,la,la,NA,FALSE,NA
10124,FALSE,Revista,Revista,NA,FALSE,NA
10125,FALSE,desde,desde,NA,FALSE,NA
10126,FALSE,Londres,Londres,NA,FALSE,NA
10127,FALSE,",",",",NA,FALSE,NA
10128,FALSE,vía,vía,NA,FALSE,NA
10129,FALSE,Skype,Skype,NA,FALSE,NA
10130,FALSE,0,.,NA,FALSE,NA
10131,FALSE,Allí,Allí,NA,FALSE,NA
10132,FALSE,vive,vive,NA,FALSE,NA
10133,FALSE,hace,hace,NA,FALSE,NA
10134,FALSE,dos,dos,NA,FALSE,NA
10135,FALSE,años,años,NA,FALSE,NA
10136,FALSE,",",",",NA,FALSE,NA
10137,FALSE,con,con,NA,FALSE,NA
10138,FALSE,su,su,NA,FALSE,NA
10139,FALSE,actual,actual,NA,FALSE,NA
10140,FALSE,(,(,NA,FALSE,NA
10141,FALSE,y,y,NA,FALSE,NA
10142,FALSE,tercera,tercera,NA,FALSE,NA
10143,FALSE,),),NA,FALSE,NA
10144,FALSE,esposa,esposa,NA,FALSE,NA
10145,FALSE,",",",",NA,FALSE,NA
10146,FALSE,y,y,NA,FALSE,NA
10147,FALSE,con,con,NA,FALSE,NA
10148,FALSE,su,su,NA,FALSE,NA
10149,FALSE,segunda,segunda,NA,FALSE,NA
10150,FALSE,hija,hija,NA,FALSE,NA
10151,FALSE,",",",",NA,FALSE,NA
10152,FALSE,de,de,NA,FALSE,NA
10153,FALSE,nueve,nueve,NA,FALSE,NA
10154,FALSE,meses,meses,NA,FALSE,NA
10155,FALSE,0,.,NA,FALSE,NA
10156,FALSE,Wales,Wales,NA,FALSE,NA
10157,FALSE,está,está,NA,FALSE,NA
10158,FALSE,acostumbrado,acostumbrado,NA,FALSE,NA
10159,FALSE,a,a,NA,FALSE,NA
10160,FALSE,hablar,hablar,NA,FALSE,NA
10161,FALSE,con,con,NA,FALSE,NA
10162,FALSE,la,la,NA,FALSE,NA
10163,FALSE,prensa,prensa,NA,FALSE,NA
10164,FALSE,y,y,NA,FALSE,NA
10165,FALSE,se,se,NA,FALSE,NA
10166,FALSE,prende,prende,NA,FALSE,NA
10167,FALSE,de,de,NA,FALSE,NA
10168,FALSE,frases,frases,NA,FALSE,NA
10169,FALSE,que,que,NA,FALSE,NA
10170,FALSE,repite,repite,NA,FALSE,NA
10171,FALSE,calcadas,calcadas,NA,FALSE,NA
10172,FALSE,en,en,NA,FALSE,NA
10173,FALSE,entrevistas,entrevistas,NA,FALSE,NA
10174,FALSE,0,.,NA,FALSE,NA
10175,FALSE,No,No,NA,FALSE,NA
10176,TRUE,tenía,tiene,NA,FALSE,NA
10177,FALSE,problema,problema,NA,FALSE,NA
10178,FALSE,en,en,NA,FALSE,NA
10179,FALSE,entregar,entregar,NA,FALSE,NA
10180,FALSE,monosílabos,monosílabos,NA,FALSE,NA
10181,FALSE,si,si,NA,FALSE,NA
10182,FALSE,el,el,NA,FALSE,NA
10183,FALSE,tema,tema,NA,FALSE,NA
10184,FALSE,lo,lo,NA,FALSE,NA
10185,FALSE,incomoda,incomoda,NA,FALSE,NA
10186,FALSE,",",",",NA,FALSE,NA
10187,FALSE,especialmente,especialmente,NA,FALSE,NA
10188,FALSE,cuando,cuando,NA,FALSE,NA
10189,FALSE,se,se,NA,FALSE,NA
10190,TRUE,tienen,trata,NA,FALSE,NA
10191,FALSE,de,de,NA,FALSE,NA
10192,FALSE,alguna,alguna,NA,FALSE,NA
10193,FALSE,crítica,crítica,NA,FALSE,NA
10194,FALSE,a,a,NA,FALSE,NA
10195,FALSE,su,su,NA,FALSE,NA
10196,FALSE,trabajo,trabajo,NA,FALSE,NA
10197,FALSE,o,o,NA,FALSE,NA
10198,FALSE,temas,temas,NA,FALSE,NA
10199,FALSE,personales,personales,NA,FALSE,NA
10200,FALSE,0,.,NA,FALSE,NA
10201,FALSE,Su,Su,NA,FALSE,NA
10202,FALSE,nombre,nombre,NA,FALSE,NA
10203,FALSE,comenzó,comenzó,NA,FALSE,NA
10204,FALSE,a,a,NA,FALSE,NA
10205,FALSE,sonar,sonar,NA,FALSE,NA
10206,FALSE,hace,hace,NA,FALSE,NA
10207,FALSE,unos,unos,NA,FALSE,NA
10208,FALSE,diez,diez,NA,FALSE,NA
10209,FALSE,años,años,NA,FALSE,NA
10210,FALSE,",",",",NA,FALSE,NA
10211,FALSE,a,a,NA,FALSE,NA
10212,FALSE,medida,medida,NA,FALSE,NA
10213,FALSE,que,que,NA,FALSE,NA
10214,FALSE,Wikipedia,Wikipedia,NA,FALSE,NA
10215,FALSE,crecía,crecía,NA,FALSE,NA
10216,FALSE,0,.,NA,FALSE,NA
10217,FALSE,Pero,Pero,NA,FALSE,NA
10218,FALSE,hay,hay,NA,FALSE,NA
10219,FALSE,historia,historia,NA,FALSE,NA
10220,FALSE,antes,antes,NA,FALSE,NA
10221,FALSE,de,de,NA,FALSE,NA
10222,FALSE,eso,eso,NA,FALSE,NA
10223,FALSE,0,.,NA,FALSE,NA
10224,FALSE,Jimmy,Jimmy,NA,FALSE,NA
10225,FALSE,Donal,Donal,NA,FALSE,NA
10226,FALSE,Jimbo,Jimbo,NA,FALSE,NA
10227,FALSE,(,(,NA,FALSE,NA
10228,FALSE,es,es,NA,FALSE,NA
10229,FALSE,su,su,NA,FALSE,NA
10230,FALSE,apodo,apodo,NA,FALSE,NA
10231,FALSE,),),NA,FALSE,NA
10232,FALSE,Wales,Wales,NA,FALSE,NA
10233,FALSE,nació,nació,NA,FALSE,NA
10234,FALSE,hace,hace,NA,FALSE,NA
10235,TRUE,47,47,NA,FALSE,NA
10236,FALSE,años,años,NA,FALSE,NA
10237,FALSE,en,en,NA,FALSE,NA
10238,FALSE,Alabama,Alabama,NA,FALSE,NA
10239,FALSE,",",",",NA,FALSE,NA
10240,FALSE,Estados,Estados,NA,FALSE,NA
10241,FALSE,Unidos,Unidos,NA,FALSE,NA
10242,FALSE,0,.,NA,FALSE,NA
10243,FALSE,Su,Su,NA,FALSE,NA
10244,FALSE,padre,padre,NA,FALSE,NA
10245,FALSE,era,era,NA,FALSE,NA
10246,FALSE,comerciante,comerciante,NA,FALSE,NA
10247,FALSE,y,y,NA,FALSE,NA
10248,FALSE,su,su,NA,FALSE,NA
10249,FALSE,madre,madre,NA,FALSE,NA
10250,FALSE,maestra,maestra,NA,FALSE,NA
10251,FALSE,",",",",NA,FALSE,NA
10252,FALSE,con,con,NA,FALSE,NA
10253,FALSE,la,la,NA,FALSE,NA
10254,FALSE,que,que,NA,FALSE,NA
10255,FALSE,Wales,Wales,NA,FALSE,NA
10256,FALSE,estudió,estudió,NA,FALSE,NA
10257,FALSE,buena,buena,NA,FALSE,NA
10258,FALSE,parte,parte,NA,FALSE,NA
10259,FALSE,de,de,NA,FALSE,NA
10260,FALSE,sus,sus,NA,FALSE,NA
10261,FALSE,primeros,primeros,NA,FALSE,NA
10262,FALSE,años,años,NA,FALSE,NA
10263,FALSE,escolares,escolares,NA,FALSE,NA
10264,FALSE,y,y,NA,FALSE,NA
10265,FALSE,de,de,NA,FALSE,NA
10266,FALSE,quien,quien,NA,FALSE,NA
10267,FALSE,tomó,tomó,NA,FALSE,NA
10268,FALSE,mucho,mucho,NA,FALSE,NA
10269,FALSE,de,de,NA,FALSE,NA
10270,FALSE,su,su,NA,FALSE,NA
10271,FALSE,amor,amor,NA,FALSE,NA
10272,FALSE,por,por,NA,FALSE,NA
10273,FALSE,el,el,NA,FALSE,NA
10274,FALSE,conocimiento,conocimiento,NA,FALSE,NA
10275,FALSE,0,.,NA,FALSE,NA
10276,FALSE,Más,Más,NA,FALSE,NA
10277,FALSE,tarde,tarde,NA,FALSE,NA
10278,FALSE,estudió,estudió,NA,FALSE,NA
10279,FALSE,Finanzas,Finanzas,NA,FALSE,NA
10280,FALSE,en,en,NA,FALSE,NA
10281,FALSE,la,la,NA,FALSE,NA
10282,FALSE,Universidad,Universidad,NA,FALSE,NA
10283,FALSE,Auburn,Auburn,NA,FALSE,NA
10284,FALSE,y,y,NA,FALSE,NA
10285,FALSE,un,un,NA,FALSE,NA
10286,FALSE,doctorado,doctorado,NA,FALSE,NA
10287,FALSE,en,en,NA,FALSE,NA
10288,FALSE,la,la,NA,FALSE,NA
10289,FALSE,Universidad,Universidad,NA,FALSE,NA
10290,FALSE,de,de,NA,FALSE,NA
10291,FALSE,Indiana,Indiana,NA,FALSE,NA
10292,FALSE,0,.,NA,FALSE,NA
10293,FALSE,Trabajó,Trabajó,NA,FALSE,NA
10294,FALSE,como,como,NA,FALSE,NA
10295,FALSE,asesor,asesor,NA,FALSE,NA
10296,FALSE,financiero,financiero,NA,FALSE,NA
10297,FALSE,en,en,NA,FALSE,NA
10298,FALSE,Chicago,Chicago,NA,FALSE,NA
10299,FALSE,Options,Options,NA,FALSE,NA
10300,FALSE,Associates,Associates,NA,FALSE,NA
10301,FALSE,donde,donde,NA,FALSE,NA
10302,FALSE,",",",",NA,FALSE,NA
10303,FALSE,aseguran,aseguran,NA,FALSE,NA
10304,FALSE,",",",",NA,FALSE,NA
10305,TRUE,tiene,hizo,NA,FALSE,NA
10306,FALSE,una,una,NA,FALSE,NA
10307,FALSE,buena,buena,NA,FALSE,NA
10308,FALSE,fortuna,fortuna,NA,FALSE,NA
10309,FALSE,0,.,NA,FALSE,NA
10310,FALSE,Al,Al,NA,FALSE,NA
10311,FALSE,menos,menos,NA,FALSE,NA
10312,FALSE,",",",",NA,FALSE,NA
10313,FALSE,esto,esto,NA,FALSE,NA
10314,FALSE,es,es,NA,FALSE,NA
10315,FALSE,lo,lo,NA,FALSE,NA
10316,FALSE,que,que,NA,FALSE,NA
10317,FALSE,muestra,muestra,NA,FALSE,NA
10318,FALSE,su,su,NA,FALSE,NA
10319,FALSE,página,página,NA,FALSE,NA
10320,FALSE,de,de,NA,FALSE,NA
10321,FALSE,Wikipedia,Wikipedia,NA,FALSE,NA
10322,FALSE,0,.,NA,FALSE,NA
10323,FALSE,El,El,NA,FALSE,NA
10324,FALSE,germen,germen,NA,FALSE,NA
10325,FALSE,de,de,NA,FALSE,NA
10326,FALSE,Wikipedia,Wikipedia,NA,FALSE,NA
10327,FALSE,",",",",NA,FALSE,NA
10328,TRUE,tiene,cuenta,NA,FALSE,NA
10329,FALSE,el,el,NA,FALSE,NA
10330,FALSE,mismo,mismo,NA,FALSE,NA
10331,FALSE,Wales,Wales,NA,FALSE,NA
10332,FALSE,",",",",NA,FALSE,NA
10333,FALSE,nació,nació,NA,FALSE,NA
10334,FALSE,en,en,NA,FALSE,NA
10335,FALSE,su,su,NA,FALSE,NA
10336,FALSE,casa,casa,NA,FALSE,NA
10337,FALSE,cuando,cuando,NA,FALSE,NA
10338,FALSE,miraba,miraba,NA,FALSE,NA
10339,FALSE,las,las,NA,FALSE,NA
10340,FALSE,pesadas,pesadas,NA,FALSE,NA
10341,FALSE,enciclopedias,enciclopedias,NA,FALSE,NA
10342,FALSE,y,y,NA,FALSE,NA
10343,FALSE,les,les,NA,FALSE,NA
10344,FALSE,marcaba,marcaba,NA,FALSE,NA
10345,FALSE,con,con,NA,FALSE,NA
10346,TRUE,shopaholic,stickers,NA,TRUE,FALSE
10347,FALSE,las,las,NA,FALSE,NA
10348,FALSE,entradas,entradas,NA,FALSE,NA
10349,FALSE,actualizadas,actualizadas,NA,FALSE,NA
10350,FALSE,0,.,NA,FALSE,NA
10351,FALSE,En,En,NA,FALSE,NA
10352,TRUE,1996,1996,NA,FALSE,NA
10353,FALSE,abrió,abrió,NA,FALSE,NA
10354,FALSE,su,su,NA,FALSE,NA
10355,FALSE,propia,propia,NA,FALSE,NA
10356,FALSE,compañía,compañía,NA,FALSE,NA
10357,FALSE,",",",",NA,FALSE,NA
10358,FALSE,un,un,NA,FALSE,NA
10359,FALSE,sitio,sitio,NA,FALSE,NA
10360,FALSE,de,de,NA,FALSE,NA
10361,FALSE,contenidos,contenidos,NA,FALSE,NA
10362,FALSE,eróticos,eróticos,NA,FALSE,NA
10363,FALSE,llamado,llamado,NA,FALSE,NA
10364,FALSE,Bomis,Bomis,NA,FALSE,NA
10365,FALSE,0,.,NA,FALSE,NA
10366,FALSE,Más,Más,NA,FALSE,NA
10367,FALSE,tarde,tarde,NA,FALSE,NA
10368,FALSE,",",",",NA,FALSE,NA
10369,FALSE,en,en,NA,FALSE,NA
10370,FALSE,sus,sus,NA,FALSE,NA
10371,FALSE,años,años,NA,FALSE,NA
10372,FALSE,públicos,públicos,NA,FALSE,NA
10373,FALSE,fue,fue,NA,FALSE,NA
10374,FALSE,consultado,consultado,NA,FALSE,NA
10375,FALSE,sobre,sobre,NA,FALSE,NA
10376,FALSE,la,la,NA,FALSE,NA
10377,FALSE,razón,razón,NA,FALSE,NA
10378,FALSE,de,de,NA,FALSE,NA
10379,FALSE,elegir,elegir,NA,FALSE,NA
10380,FALSE,ese,ese,NA,FALSE,NA
10381,FALSE,mercado,mercado,NA,FALSE,NA
10382,FALSE,y,y,NA,FALSE,NA
10383,FALSE,él,él,NA,FALSE,NA
10384,FALSE,lo,lo,NA,FALSE,NA
10385,FALSE,describió,describió,NA,FALSE,NA
10386,FALSE,como,como,NA,FALSE,NA
10387,FALSE,"""","""",NA,FALSE,NA
10388,FALSE,un,un,NA,FALSE,NA
10389,FALSE,motor,motor,NA,FALSE,NA
10390,FALSE,de,de,NA,FALSE,NA
10391,FALSE,búsqueda,búsqueda,NA,FALSE,NA
