Token,POS,NE,Lemma,Anglicism,Adapted
acostumbrado,ADJ,O,acostumbrar,FALSE,
prensa,NOUN,O,prensar,FALSE,
prende,VERB,O,prender,FALSE,
frases,NOUN,O,frase,FALSE,
repite,VERB,O,repetir,FALSE,
calcadas,ADJ,O,calcar,FALSE,
entrevistas,NOUN,O,entrevistar,FALSE,
entregar,VERB,O,entregar,FALSE,
monosílabos,ADJ,O,monosílabo,FALSE,
incomoda,NOUN,O,incomodar,FALSE,
crítica,NOUN,O,crítico,FALSE,
temas,NOUN,O,temer,FALSE,
personales,ADJ,O,personal,FALSE,
crecía,VERB,O,crecer,FALSE,
apodo,NOUN,O,apodar,FALSE,
nació,VERB,O,nacer,FALSE,
comerciante,NOUN,O,comerciante,FALSE,
maestra,ADJ,O,maestro,FALSE,
estudió,VERB,O,estudiar,FALSE,
escolares,ADJ,O,escolar,FALSE,
tomó,VERB,O,tomar,FALSE,
amor,NOUN,O,amor,FALSE,
doctorado,NOUN,O,doctorar,FALSE,
asesor,NOUN,O,asesor,FALSE,
financiero,ADJ,O,financiero,FALSE,
fortuna,NOUN,O,fortuna,FALSE,
miraba,VERB,O,mirar,FALSE,
pesadas,ADJ,O,pesar,FALSE,
enciclopedias,ADJ,O,enciclopedia,FALSE,
marcaba,VERB,O,marcar,FALSE,
stickers,NOUN,O,stickers,TRUE,False
entradas,NOUN,O,entrar,FALSE,
actualizadas,ADJ,O,actualizar,FALSE,
1996,NOUN,O,1996,FALSE,
contenidos,NOUN,O,contenido,FALSE,
eróticos,ADJ,O,erótico,FALSE,
llamado,ADJ,O,llamar,FALSE,
consultado,VERB,O,consultar,FALSE,
razón,NOUN,O,razón,FALSE,
elegir,VERB,O,elegir,FALSE,
describió,VERB,O,describir,FALSE,
motor,NOUN,O,motor,FALSE,
búsqueda,NOUN,O,búsqueda,FALSE,
destinado,ADJ,O,destinar,FALSE,
generaron,VERB,O,generar,FALSE,
ganancias,NOUN,O,ganancia,FALSE,
mudarse,NOUN,O,mudarse,FALSE,
surfear,VERB,O,surfear,TRUE,True
boom,NOUN,O,boom,TRUE,False
fundar,VERB,O,fundar,FALSE,
revisión,NOUN,O,revisión,FALSE,
pares,NOUN,O,parir,FALSE,
escritos,ADJ,O,escrito,FALSE,
expertos,NOUN,O,experto,FALSE,
duda,NOUN,O,dudar,FALSE,
embrión,NOUN,O,embrión,FALSE,
prosperó,VERB,O,prosperar,FALSE,
socios,NOUN,O,socio,FALSE,
apostaron,VERB,O,apostar,FALSE,
crecimiento,NOUN,O,crecimiento,FALSE,
obsesionó,VERB,O,obsesionar,FALSE,
abierta,ADJ,O,abrir,FALSE,
focalizó,VERB,O,focalizar,FALSE,
lleno,NOUN,O,llenar,FALSE,
enero,NOUN,O,enero,FALSE,
creada,ADJ,O,crear,FALSE,
wiki,NOUN,O,wiki,FALSE,
permite,VERB,O,permitir,FALSE,
usuarios,NOUN,O,usuario,FALSE,
crear,VERB,O,crear,FALSE,
contenido,NOUN,O,contener,FALSE,
editarlo,VERB,O,editarlo,FALSE,
editado,VERB,O,editar,FALSE,
artículo,NOUN,O,artículo,FALSE,
editar,VERB,O,editar,FALSE,
publicación,NOUN,O,publicación,FALSE,
voluntarios,NOUN,O,voluntario,FALSE,
velan,VERB,O,velar,FALSE,
edición,NOUN,O,edición,FALSE,
evitar,VERB,O,evitar,FALSE,
malintencionada,ADJ,O,malintencionado,FALSE,
errores,NOUN,O,error,FALSE,
mantenimiento,NOUN,O,mantenimiento,FALSE,
luchas,NOUN,O,luchar,FALSE,
egos,NOUN,O,ego,FALSE,
miradas,NOUN,O,mirar,FALSE,
arman,VERB,O,armar,FALSE,
largos,ADJ,O,largo,FALSE,
seguir,VERB,O,seguir,FALSE,
costado,NOUN,O,costar,FALSE,
levanta,VERB,O,levantar,FALSE,
revuelo,NOUN,O,revuelo,FALSE,
recurren,VERB,O,recurrir,FALSE,
brujo,NOUN,O,brujir,FALSE,
sabio,ADJ,O,sabio,FALSE,
mediará,VERB,O,mediar,FALSE,
múltiples,ADJ,O,múltiple,FALSE,
roles,ADJ,O,rolar,FALSE,
contenido,ADJ,O,contener,FALSE,
apasiona,VERB,O,apasionar,FALSE,
haré,VERB,O,hacer,FALSE,
explotó,VERB,O,explotar,FALSE,
gatear,VERB,O,gatear,FALSE,
giró,VERB,O,girar,FALSE,
timón,NOUN,O,timón,FALSE,
anunció,VERB,O,anunciar,FALSE,
fundación,NOUN,O,fundación,FALSE,
mantener,VERB,O,mantener,FALSE,
operación,NOUN,O,operación,FALSE,
encargada,NOUN,O,encargar,FALSE,
2007,NOUN,O,2007,FALSE,
recuadro,NOUN,O,recuadrar,FALSE,
disponible,ADJ,O,disponible,FALSE,
lenguas,NOUN,O,lengua,FALSE,
vistas,ADJ,O,vista,FALSE,
únicos,ADJ,O,único,FALSE,
mes,NOUN,O,mes,FALSE,
privilegios,NOUN,O,privilegio,FALSE,
nombrado,VERB,O,nombrar,FALSE,
influyentes,ADJ,O,influyente,FALSE,
revista,NOUN,O,revistar,FALSE,
joven,ADJ,O,joven,FALSE,
salido,VERB,O,salir,FALSE,
conferencias,NOUN,O,conferenciar,FALSE,
gozar,VERB,O,gozar,FALSE,
supera,VERB,O,superar,FALSE,
millón,NOUN,O,millón,FALSE,
incluidas,VERB,O,incluir,FALSE,
hosting,NOUN,O,hosting,TRUE,False
aloja,VERB,O,alojar,FALSE,
recibe,VERB,O,recibir,FALSE,
achaca,VERB,O,achacar,FALSE,
modificado,VERB,O,modificar,FALSE,
publicaciones,NOUN,O,publicación,FALSE,
protocolo,NOUN,O,protocolar,FALSE,
plataforma,NOUN,O,plataforma,FALSE,
modificación,NOUN,O,modificación,FALSE,
requiere,VERB,O,requerir,FALSE,
fáctica,ADJ,O,fáctico,FALSE,
atribuible,ADJ,O,atribuible,FALSE,
material,NOUN,O,material,FALSE,
publicado,ADJ,O,publicar,FALSE,
citado,VERB,O,citar,FALSE,
corrigió,VERB,O,corregir,FALSE,
biografía,NOUN,O,biografiar,FALSE,
error,NOUN,O,error,FALSE,
inverificable,ADJ,O,inverificable,FALSE,
nota,NOUN,O,noto,FALSE,
intentó,VERB,O,intentar,FALSE,
bromear,VERB,O,bromear,FALSE,
criticado,VERB,O,criticar,FALSE,
wikipedista,ADJ,O,wikipedista,FALSE,
único,ADJ,O,único,FALSE,
responsable,NOUN,O,responsable,FALSE,
contrató,VERB,O,contratar,FALSE,
académico,NOUN,O,académico,FALSE,
defensor,NOUN,O,defensor,FALSE,
software,NOUN,O,software,TRUE,False
lanzamiento,NOUN,O,lanzamiento,FALSE,
atribuye,VERB,O,atribuir,FALSE,
insiste,VERB,O,insistir,FALSE,
determinó,VERB,O,determinar,FALSE,
cofundador,NOUN,O,cofundador,FALSE,
nombrado,ADJ,O,nombrar,FALSE,
declinó,VERB,O,declinar,FALSE,
episodio,NOUN,O,episodio,FALSE,
org,VERB,O,org,FALSE,
links,NOUN,O,links,TRUE,False
artículos,NOUN,O,artículo,FALSE,
informa,VERB,O,informar,FALSE,
rol,NOUN,O,rol,TRUE,True
metido,ADJ,O,meter,FALSE,
diaria,ADJ,O,diario,FALSE,
editores,NOUN,O,editor,FALSE,
miembros,NOUN,O,miembro,FALSE,
común,ADJ,O,común,FALSE,
verlo,VERB,O,verlo,FALSE,
anuales,ADJ,O,anual,FALSE,
celebran,VERB,O,celebrar,FALSE,
venerado,VERB,O,venerar,FALSE,
mesías,NOUN,O,mesías,FALSE,
llamar,VERB,O,llamar,FALSE,
asistentes,NOUN,O,asistente,FALSE,
referencias,NOUN,O,referenciar,FALSE,
multitudinarias,NOUN,O,multitudinario,FALSE,
conferencias,ADJ,O,conferenciar,FALSE,
entrega,VERB,O,entregar,FALSE,
speech,NOUN,O,speech,TRUE,False
motivacional,ADJ,O,motivacional,FALSE,
repasa,VERB,O,repasar,FALSE,
hitos,NOUN,O,hito,FALSE,
alcanzados,ADJ,O,alcanzar,FALSE,
cantidad,NOUN,O,cantidad,FALSE,
agregados,ADJ,O,agregar,FALSE,
ediciones,NOUN,O,edición,FALSE,
revisadas,ADJ,O,revisadas,FALSE,
festejados,VERB,O,festejar,FALSE,
campamento,NOUN,O,campamento,FALSE,
scout,ADJ,O,scout,TRUE,True
hobbies,NOUN,O,hobby,TRUE,False
hobby,NOUN,O,hobby,TRUE,False
visita,VERB,O,visitar,FALSE,
afloja,ADJ,O,aflojar,FALSE,
tono,NOUN,O,tono,FALSE,
cercanos,ADJ,O,cercano,FALSE,
gusta,VERB,O,gustar,FALSE,
volar,VERB,O,volar,FALSE,
drones,NOUN,O,drones,FALSE,
diversión,NOUN,O,diversión,FALSE,
damos,VERB,O,dar,FALSE,
paseos,NOUN,O,paseo,FALSE,
parque,NOUN,O,parque,FALSE,
casó,VERB,O,casar,FALSE,
conocida,ADJ,O,conocido,FALSE,
secretaria,NOUN,O,secretario,FALSE,
firma,NOUN,O,firmar,FALSE,
relaciones,NOUN,O,relacionar,FALSE,
bisnieto,NOUN,O,bisnieto,FALSE,
mismísimo,ADJ,O,mismísimo,FALSE,
mudanza,NOUN,O,mudanza,FALSE,
ocasionó,VERB,O,ocasionar,FALSE,
movimiento,NOUN,O,movimiento,FALSE,
busca,VERB,O,buscar,FALSE,
balancear,VERB,O,balancear,FALSE,
responsabilidades,NOUN,O,responsabilidad,FALSE,
campañas,NOUN,O,campaña,FALSE,
pedido,NOUN,O,pedir,FALSE,
ayuda,NOUN,O,ayudar,FALSE,
inicio,NOUN,O,iniciar,FALSE,
donantes,NOUN,O,donante,FALSE,
exista,VERB,O,existir,FALSE,
organizamos,VERB,O,organizar,FALSE,
eventos,NOUN,O,evento,FALSE,
recaudar,VERB,O,recaudar,FALSE,
dinero,NOUN,O,dinero,FALSE,
usuarios,ADJ,O,usuario,FALSE,
principales,ADJ,O,principal,FALSE,
benefactores,NOUN,O,benefactor,FALSE,
pertenezca,VERB,O,pertenecer,FALSE,
filo,NOUN,O,filo,FALSE,
colectiva,ADJ,O,colectivo,FALSE,
gane,VERB,O,ganar,FALSE,
trascienda,ADJ,O,trascender,FALSE,
dure,VERB,O,durar,FALSE,
despertara,VERB,O,despertar,FALSE,
signo,NOUN,O,signar,FALSE,
cabeza,NOUN,O,cabeza,FALSE,
abrir,VERB,O,abrir,FALSE,
apoyo,NOUN,O,apoyar,FALSE,
publicitario,ADJ,O,publicitario,FALSE,
pago,NOUN,O,pagar,FALSE,
cambiado,VERB,O,cambiar,FALSE,
estático,ADJ,O,estático,FALSE,
navegación,NOUN,O,navegación,FALSE,
esperamos,VERB,O,esperar,FALSE,
cambios,NOUN,O,cambio,FALSE,
diseño,NOUN,O,diseñar,FALSE,
parecernos,NOUN,O,parecernos,FALSE,
pone,VERB,O,poner,FALSE,
pelos,NOUN,O,pelo,FALSE,
punta,NOUN,O,punta,FALSE,
pregunta,NOUN,O,preguntar,FALSE,
recurrente,ADJ,O,recurrente,FALSE,
certificar,VERB,O,certificar,FALSE,
mostrar,VERB,O,mostrar,FALSE,
desarrollados,VERB,O,desarrollar,FALSE,
área,NOUN,O,área,FALSE,
específica,ADJ,O,específico,FALSE,
considero,VERB,O,considerar,FALSE,
pensamiento,NOUN,O,pensamiento,FALSE,
incorrecto,ADJ,O,incorrecto,FALSE,
experto,ADJ,O,experto,FALSE,
certificado,ADJ,O,certificar,FALSE,
atrasa,VERB,O,atrasar,FALSE,
diálogo,NOUN,O,diálogo,FALSE,
pensado,ADJ,O,pensar,FALSE,
público,ADJ,O,público,FALSE,
sugerían,VERB,O,sugerir,FALSE,
1911,NOUN,O,1911,FALSE,
tomarlo,VERB,O,tomarlo,FALSE,
partida,NOUN,O,partir,FALSE,
rechazó,VERB,O,rechazar,FALSE,
prueba,NOUN,O,probar,FALSE,
enfatiza,VERB,O,enfatizar,FALSE,
consultado,ADJ,O,consultar,FALSE,
poseídos,VERB,O,poseído,FALSE,
dictatorial,ADJ,O,dictatorial,FALSE,
expresar,VERB,O,expresar,FALSE,
ejecutiva,ADJ,O,ejecutivo,FALSE,
cruce,NOUN,O,cruzar,FALSE,
fundamentar,VERB,O,fundamentar,FALSE,
aporte,NOUN,O,aportar,FALSE,
confiables,ADJ,O,confiable,FALSE,
herramientas,NOUN,O,herramienta,FALSE,
sesgo,NOUN,O,sesgar,FALSE,
discusión,NOUN,O,discusión,FALSE,
reconocido,VERB,O,reconocer,FALSE,
inician,VERB,O,iniciar,FALSE,
pujas,NOUN,O,pujar,FALSE,
maneras,NOUN,O,manera,FALSE,
entender,VERB,O,entender,FALSE,
diferencial,ADJ,O,diferencial,FALSE,
visitado,VERB,O,visitar,FALSE,
portal,NOUN,O,portal,FALSE,
2009,NOUN,O,2009,FALSE,
especial,ADJ,O,especial,FALSE,
casamiento,NOUN,O,casamiento,FALSE,
contarle,NOUN,O,contarle,FALSE,
dificultades,NOUN,O,dificultad,FALSE,
atravesaba,VERB,O,atravesar,FALSE,
asegurar,VERB,O,asegurar,FALSE,
distribuido,VERB,O,distribuir,FALSE,
colegios,NOUN,O,colegio,FALSE,
sorprendió,VERB,O,sorprender,FALSE,
offline,ADJ,O,offline,TRUE,False
soporte,NOUN,O,soportar,FALSE,
entra,VERB,O,entrar,FALSE,
desarrollar,VERB,O,desarrollar,FALSE,
proporcionara,VERB,O,proporcionar,FALSE,
básicas,ADJ,O,básico,FALSE,
abierto,ADJ,O,abrir,FALSE,
selfmademan,VERB,O,selfmademan,TRUE,False
refiere,VERB,O,referir,FALSE,
culto,ADJ,O,culto,FALSE,
autoeducado,ADJ,O,autoeducado,FALSE,
creó,VERB,O,crear,FALSE,
aprender,VERB,O,aprender,FALSE,
esté,VERB,O,estar,FALSE,
pudiéramos,VERB,O,poder,FALSE,
inconcebible,ADJ,O,inconcebible,FALSE,
cierra,VERB,O,cerrar,FALSE,
utilidad,NOUN,O,utilidad,FALSE,
cuestiona,VERB,O,cuestionar,FALSE,
calidad,NOUN,O,calidad,FALSE,
erróneos,ADJ,O,erróneo,FALSE,
malintencionados,ADJ,O,malintencionado,FALSE,
análisis,NOUN,O,análisis,FALSE,
estudiado,VERB,O,estudiar,FALSE,
tesis,NOUN,O,tesis,FALSE,
doctorales,ADJ,O,doctoral,FALSE,
trabajos,NOUN,O,trabajo,FALSE,
universitarios,ADJ,O,universitario,FALSE,
documental,NOUN,O,documental,FALSE,
holandés,ADJ,O,holandés,FALSE,
examina,VERB,O,examinar,FALSE,
fiabilidad,NOUN,O,fiabilidad,FALSE,
dicotomía,NOUN,O,dicotomía,FALSE,
aficionados,NOUN,O,aficionar,FALSE,
resultados,NOUN,O,resultar,FALSE,
extraer,VERB,O,extraer,FALSE,
difieren,VERB,O,diferir,FALSE,
justo,ADJ,O,justar,FALSE,
criticar,VERB,O,criticar,FALSE,
alabar,VERB,O,alabar,FALSE,
cuerpo,NOUN,O,cuerpo,FALSE,
encontrarse,VERB,O,encontrarse,FALSE,
malos,ADJ,O,malo,FALSE,
lleno,ADJ,O,llenar,FALSE,
excelentes,ADJ,O,excelente,FALSE,
obras,NOUN,O,obrar,FALSE,
curadas,ADJ,O,curar,FALSE,
específicos,ADJ,O,específico,FALSE,
opina,VERB,O,opinar,FALSE,
obra,NOUN,O,obrar,FALSE,
superior,ADJ,O,superior,FALSE,
usuario,NOUN,O,usuario,FALSE,
distinguir,VERB,O,distinguir,FALSE,
pararía,VERB,O,parar,FALSE,
detractor,NOUN,O,detractor,FALSE,
abarcativa,ADJ,O,abarcativa,FALSE,
útil,ADJ,O,útil,FALSE,
esparcir,VERB,O,esparcir,FALSE,
roles,NOUN,O,rolar,FALSE,
unió,VERB,O,unir,FALSE,
codirector,NOUN,O,codirector,FALSE,
telefonía,NOUN,O,telefonía,FALSE,
autoproclama,VERB,O,autoproclama,FALSE,
telefónica,NOUN,O,telefónico,FALSE,
ética,ADJ,O,ético,FALSE,
dona,VERB,O,donar,FALSE,
decide,VERB,O,decidir,FALSE,
compromete,VERB,O,comprometer,FALSE,
donar,VERB,O,donar,FALSE,
distinta,ADJ,O,distinto,FALSE,
conversar,VERB,O,conversar,FALSE,
organismos,NOUN,O,organismo,FALSE,
negocio,NOUN,O,negociar,FALSE,
expandirá,VERB,O,expandir,FALSE,
mercados,NOUN,O,mercar,FALSE,
definidos,ADJ,O,definir,FALSE,
impacta,ADJ,O,impactar,FALSE,
habituado,ADJ,O,habituar,FALSE,
dejaré,VERB,O,dejar,FALSE,
noticias,NOUN,O,noticiar,FALSE,
bromea,VERB,O,bromear,FALSE,
negociando,VERB,O,negociar,FALSE,
operadoras,NOUN,O,operador,FALSE,
telefónicas,ADJ,O,telefónico,FALSE,
cargo,NOUN,O,cargar,FALSE,
africanos,ADJ,O,africano,FALSE,
regiones,NOUN,O,región,FALSE,
teléfonos,NOUN,O,teléfono,FALSE,
penetración,NOUN,O,penetración,FALSE,
personalidades,NOUN,O,personalidad,FALSE,
caben,VERB,O,caber,FALSE,
vocero,NOUN,O,vocero,FALSE,
regulación,NOUN,O,regulación,FALSE,
europea,ADJ,O,europeo,FALSE,
exigió,VERB,O,exigir,FALSE,
desarrolle,VERB,O,desarrollar,FALSE,
mecanismos,ADJ,O,mecanismo,FALSE,
tengan,VERB,O,tener,FALSE,
olvido,NOUN,O,olvidar,FALSE,
pedir,VERB,O,pedir,FALSE,
quite,VERB,O,quitar,FALSE,
peligro,NOUN,O,peligrar,FALSE,
olvidado,VERB,O,olvidar,FALSE,
censurar,VERB,O,censurar,FALSE,
pedidos,ADJ,O,pedir,FALSE,
procesaría,VERB,O,procesar,FALSE,
generará,VERB,O,generar,FALSE,
avanzar,VERB,O,avanzar,FALSE,
lanzar,VERB,O,lanzar,FALSE,
formulario,NOUN,O,formulario,FALSE,
retiro,NOUN,O,retirar,FALSE,
comité,NOUN,O,comité,FALSE,
asesor,ADJ,O,asesor,FALSE,
externos,NOUN,O,externo,FALSE,
profesores,NOUN,O,profesor,FALSE,
ética,NOUN,O,ético,FALSE,
abogados,NOUN,O,abogar,FALSE,
especialistas,ADJ,O,especialista,FALSE,
civiles,ADJ,O,civil,FALSE,
figuras,NOUN,O,figurar,FALSE,
tecnológica,ADJ,O,tecnológico,FALSE,
legisladores,NOUN,O,legislador,FALSE,
público,NOUN,O,público,FALSE,
removida,VERB,O,remover,FALSE,
dominio,NOUN,O,dominio,FALSE,
difamatoria,ADJ,O,difamatorio,FALSE,
conseguida,ADJ,O,conseguir,FALSE,
legal,ADJ,O,legal,FALSE,
viole,VERB,O,violar,FALSE,
ley,NOUN,O,ley,FALSE,
defendible,ADJ,O,defendible,FALSE,
diciendo,VERB,O,decir,FALSE,
hablemos,VERB,O,hablar,FALSE,
hablando,VERB,O,hablar,FALSE,
supresión,NOUN,O,supresión,FALSE,
tecnología,NOUN,O,tecnología,FALSE,
visionario,ADJ,O,visionario,FALSE,
ve,VERB,O,ver,FALSE,
liderada,ADJ,O,liderar,FALSE,
dispositivos,NOUN,O,dispositivo,FALSE,
móviles,ADJ,O,móvil,FALSE,
aplicaciones,NOUN,O,aplicación,FALSE,
drástico,ADJ,O,drástico,FALSE,
interfaces,NOUN,O,interfaz,FALSE,
televisores,NOUN,O,televisor,FALSE,
desaparezcan,VERB,O,desaparecer,FALSE,
botones,NOUN,O,botonar,FALSE,
controles,NOUN,O,controlar,FALSE,
intuitivo,ADJ,O,intuitivo,FALSE,
impulsar,VERB,O,impulsar,FALSE,
proyectos,NOUN,O,proyecto,FALSE,
difusión,NOUN,O,difusión,FALSE,
digitalización,NOUN,O,digitalización,FALSE,
archivos,NOUN,O,archivo,FALSE,
capacitación,NOUN,O,capacitación,FALSE,
docente,ADJ,O,docente,FALSE,
talleres,NOUN,O,taller,FALSE,
esfuerzo,NOUN,O,esforzar,FALSE,
promover,VERB,O,promover,FALSE,
instituciones,NOUN,O,institución,FALSE,
culturales,ADJ,O,cultural,FALSE,
argentinas,ADJ,O,argentino,FALSE,
ligado,ADJ,O,ligar,FALSE,
democratización,NOUN,O,democratización,FALSE,
museos,NOUN,O,museo,FALSE,
galerías,NOUN,O,galería,FALSE,
aliados,NOUN,O,aliar,FALSE,
esenciales,ADJ,O,esencial,FALSE,
participativa,ADJ,O,participativo,FALSE,
relevancia,NOUN,O,relevancia,FALSE,
producción,NOUN,O,producción,FALSE,
cultural,ADJ,O,cultural,FALSE,
autóctona,ADJ,O,autóctono,FALSE,
sobrevivientes,NOUN,O,sobreviviente,FALSE,
desarraigo,NOUN,O,desarraigar,FALSE,
posguerra,NOUN,O,posguerra,FALSE,
simultáneo,NOUN,O,simultáneo,FALSE,
recuperar,VERB,O,recuperar,FALSE,
capital,NOUN,O,capital,FALSE,
exiliados,ADJ,O,exiliar,FALSE,
españoles,ADJ,O,españolar,FALSE,
encontraron,VERB,O,encontrar,FALSE,
participaron,VERB,O,participar,FALSE,
