Token,Language,POS,NE,Lemma,Stop,Anglicism
y,CONJ,CONJ,I,y,False,No
charlando,name entity,VERB,I,charlar,False,No
en,ADP,ADP,I,en,True,No
el,DET,DET,I,el,True,No
momento,stop word,NOUN,I,momento,True,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
cuenta,stop word,VERB,O,contar,True,No
Mariano,PROPN,PROPN,B,Mariano,False,No
Ricciarelli,PROPN,PROPN,I,Ricciarelli,False,No
",",PUNCT,PUNCT,O,",",False,No
uno,PRON,PRON,O,unir,True,No
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
fundadores,,NOUN,O,fundador,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
agencia,,NOUN,O,agenciar,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Tenemos,,VERB,O,Tenemos,False,
una,DET,DET,O,uno,True,No
idea,,NOUN,O,ideo,False,
de,ADP,ADP,O,de,True,No
comunidad,,NOUN,O,comunidad,False,
y,CONJ,CONJ,O,y,False,No
trabajo,stop word,VERB,O,trabajar,True,No
en,ADP,ADP,O,en,True,No
conjunto,,NOUN,O,conjuntar,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
que,PRON,PRON,O,que,True,No
todos,PRON,PRON,O,todo,True,No
puedan,AUX,AUX,O,poder,False,No
sentirse,,NOUN,O,sentirse,False,
cómodos,,ADJ,O,cómodo,False,
como,SCONJ,SCONJ,O,comer,True,No
si,SCONJ,SCONJ,O,si,True,No
estuvieran,AUX,AUX,O,estar,False,No
en,ADP,ADP,O,en,True,No
su,DET,DET,O,su,True,No
casa,,NOUN,O,casar,False,
.,PUNCT,PUNCT,O,.,False,No
Parte,,NOUN,O,Parte,False,
de,ADP,ADP,O,de,True,No
eso,PRON,PRON,O,ese,True,No
es,AUX,AUX,O,ser,True,No
traer,,VERB,O,traer,False,
a,ADP,ADP,O,a,False,No
tu,DET,DET,O,tu,True,No
mascota,,VERB,O,mascota,False,
si,SCONJ,SCONJ,O,si,True,No
por,ADP,ADP,O,por,True,No
algún,DET,DET,O,alguno,True,No
tema,,NOUN,O,temer,False,
en,ADP,ADP,O,en,True,No
particular,,NOUN,O,particular,False,
necesitás,,ADJ,O,necesitás,False,
hacerlo,stop word,VERB,O,hacerlo,True,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
explica,,VERB,O,explicar,False,
Ricciarelli,PROPN,PROPN,B,Ricciarelli,False,No
.,PUNCT,PUNCT,O,.,False,No
Havas,PROPN,PROPN,B,Havas,False,No
",",PUNCT,PUNCT,O,",",False,No
un,DET,DET,O,uno,True,No
grupo,,NOUN,O,grupo,False,
de,ADP,ADP,O,de,True,No
comunicación,,NOUN,O,comunicación,False,
y,CONJ,CONJ,O,y,False,No
marketing,,NOUN,O,marketing,False,
que,PRON,PRON,O,que,True,No
opera,,VERB,O,operar,False,
en,ADP,ADP,O,en,True,No
más,ADV,ADV,O,más,True,No
de,ADP,ADP,O,de,True,No
100,NUM,NUM,O,100,False,No
países,,NOUN,O,país,False,
",",PUNCT,PUNCT,O,",",False,No
adoptó,,VERB,O,adoptar,False,
hace,AUX,AUX,O,hacer,True,No
tres,NUM,NUM,O,tres,True,No
años,,NOUN,O,año,False,
a,ADP,ADP,O,a,False,No
Isidro,PROPN,PROPN,B,Isidro,False,No
.,PUNCT,PUNCT,O,.,False,No
Sofía,PROPN,PROPN,B,Sofía,False,No
Polo,PROPN,PROPN,I,Polo,False,No
es,AUX,AUX,O,ser,True,No
licenciada,,NOUN,O,licenciar,False,
en,ADP,ADP,O,en,True,No
publicidad,,NOUN,O,publicidad,False,
y,CONJ,CONJ,O,y,False,No
una,PRON,PRON,O,uno,True,No
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
encargadas,,NOUN,O,encargar,False,
de,ADP,ADP,O,de,True,No
pasearlo,,NOUN,O,pasearlo,False,
de,ADP,ADP,O,de,True,No
lunes,,NOUN,O,lunes,False,
a,ADP,ADP,O,a,False,No
viernes,,NOUN,O,viernes,False,
.,PUNCT,PUNCT,O,.,False,No
Explica,name entity,VERB,B,Explica,False,No
que,SCONJ,SCONJ,O,que,True,No
antes,ADV,ADV,O,antes,True,No
de,ADP,ADP,O,de,True,No
tomar,,VERB,O,tomar,False,
la,DET,DET,O,lo,True,No
decisión,,NOUN,O,decisión,False,
",",PUNCT,PUNCT,O,",",False,No
hicieron,stop word,VERB,O,hacer,True,No
una,DET,DET,O,uno,True,No
encuesta,,NOUN,O,encuestar,False,
entre,ADP,ADP,O,entrar,True,No
los,DET,DET,O,lo,True,No
empleados,,NOUN,O,emplear,False,
.,PUNCT,PUNCT,O,.,False,No
Como,SCONJ,SCONJ,O,Como,False,No
el,DET,DET,O,el,True,No
resultado,,NOUN,O,resultar,False,
fue,AUX,AUX,O,ser,True,No
favorable,,ADJ,O,favorable,False,
se,PRON,PRON,O,se,True,No
comunicaron,,VERB,O,comunicar,False,
con,ADP,ADP,O,con,True,No
el,DET,DET,O,el,True,No
programa,,NOUN,O,programar,False,
de,ADP,ADP,O,de,True,No
adopciones,,NOUN,O,adopción,False,
de,ADP,ADP,O,de,True,No
Pedigree,PROPN,PROPN,B,Pedigree,False,No
y,CONJ,CONJ,O,y,False,No
conocieron,,VERB,O,conocer,False,
a,ADP,ADP,O,a,False,No
Isidro,PROPN,PROPN,B,Isidro,False,No
.,PUNCT,PUNCT,O,.,False,No
Tenía,name entity,VERB,B,Tenía,False,No
sólo,ADV,ADV,O,sólo,True,No
6,NUM,NUM,O,6,False,No
meses,,NOUN,O,mesar,False,
cuando,SCONJ,SCONJ,O,cuando,True,No
llegó,stop word,VERB,O,llegar,True,No
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
empresa,,NOUN,O,empresa,False,
.,PUNCT,PUNCT,O,.,False,No
Al,ADP,ADP,B,Al,False,No
principio,name entity,NOUN,I,principiar,False,No
",",PUNCT,PUNCT,O,",",False,No
dormía,,VERB,O,dormir,False,
algunas,DET,DET,O,alguno,True,No
noches,,NOUN,O,noche,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
oficina,,NOUN,O,oficina,False,
",",PUNCT,PUNCT,O,",",False,No
pero,CONJ,CONJ,O,pero,True,No
no,ADV,ADV,O,no,True,No
le,PRON,PRON,O,le,True,No
gustaba,,VERB,O,gustar,False,
quedarse,ADP,ADP,O,quedarse,False,No
solo,stop word,ADJ,O,solo,True,No
.,PUNCT,PUNCT,O,.,False,No
Entonces,ADV,ADV,B,Entonces,False,No
dos,NUM,NUM,I,do,True,No
compañeras,name entity,NOUN,I,compañero,False,No
decidieron,,VERB,O,decidir,False,
turnarse,,NOUN,O,turnarse,False,
para,ADP,ADP,O,parir,True,No
alojarlo,,VERB,O,alojarlo,False,
por,ADP,ADP,O,por,True,No
las,DET,DET,O,los,True,No
noches,,NOUN,O,noche,False,
en,ADP,ADP,O,en,True,No
sus,DET,DET,O,su,True,No
casas,,NOUN,O,casar,False,
y,CONJ,CONJ,O,y,False,No
volver,AUX,AUX,O,volver,False,No
a,ADP,ADP,O,a,False,No
llevarlo,,NOUN,O,llevarlo,False,
a,ADP,ADP,O,a,False,No
Havas,PROPN,PROPN,B,Havas,False,No
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
mañana,,NOUN,O,mañana,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Es,AUX,AUX,O,Es,False,No
muy,ADV,ADV,O,muy,True,No
lindo,,ADJ,O,lindar,False,
tenerlo,,VERB,O,tenerlo,False,
a,ADP,ADP,O,a,False,No
Isidro,PROPN,PROPN,B,Isidro,False,No
acá,ADV,ADV,I,acá,False,No
.,PUNCT,PUNCT,I,.,False,No
Te,PRON,PRON,B,Te,False,No
distraés,,VERB,O,distraés,False,
un,DET,DET,O,uno,True,No
poco,PRON,PRON,O,poco,True,No
",",PUNCT,PUNCT,O,",",False,No
salís,,NOUN,O,salir,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
monotonía,,NOUN,O,monotonía,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
rutina,,NOUN,O,rutina,False,
laboral,,ADJ,O,laboral,False,
.,PUNCT,PUNCT,O,.,False,No
Isidro,PROPN,PROPN,B,Isidro,False,No
es,AUX,AUX,O,ser,True,No
divino,,ADJ,O,divino,False,
.,PUNCT,PUNCT,O,.,False,No
Cuando,SCONJ,SCONJ,B,Cuando,False,No
lo,PRON,PRON,I,el,True,No
llevo,name entity,VERB,I,llevar,False,No
a,ADP,ADP,I,a,False,No
pasear,name entity,VERB,I,pasear,False,No
saluda,,NOUN,O,saludar,False,
a,ADP,ADP,O,a,False,No
todos,PRON,PRON,O,todo,True,No
con,ADP,ADP,O,con,True,No
los,DET,DET,O,lo,True,No
que,PRON,PRON,O,que,True,No
se,PRON,PRON,O,se,True,No
cruza,,VERB,O,cruzar,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
relata,,VERB,O,relatar,False,
Sofía,PROPN,PROPN,B,Sofía,False,No
.,PUNCT,PUNCT,O,.,False,No
Con,ADP,ADP,B,Con,False,No
algunos,PRON,PRON,I,alguno,True,No
sí,ADV,ADV,I,sí,True,No
",",PUNCT,PUNCT,O,",",False,No
con,ADP,ADP,O,con,True,No
otros,DET,DET,O,otro,True,No
noRingo,PRON,PRON,O,noRingo,False,No
",",PUNCT,PUNCT,O,",",False,No
obsesionado,,ADJ,O,obsesionar,False,
con,ADP,ADP,O,con,True,No
los,DET,DET,O,lo,True,No
cabos,,ADJ,O,cabo,False,
sueltos,,NOUN,O,suelto,False,
",",PUNCT,PUNCT,O,",",False,No
no,ADV,ADV,O,no,True,No
tardó,,VERB,O,tardar,False,
en,ADP,ADP,O,en,True,No
dejar,,VERB,O,dejar,False,
su,DET,DET,O,su,True,No
huella,,NOUN,O,hollar,False,
en,ADP,ADP,O,en,True,No
Adyouwish,PROPN,PROPN,B,Adyouwish,False,No
.,PUNCT,PUNCT,O,.,False,No
Después,ADV,ADV,B,Después,False,No
de,ADP,ADP,O,de,True,No
sus,DET,DET,O,su,True,No
primeros,stop word,ADJ,O,primero,True,No
días,stop word,NOUN,O,día,True,No
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
agencia,,NOUN,O,agenciar,False,
de,ADP,ADP,O,de,True,No
marketing,,NOUN,O,marketing,False,
digital,,ADJ,O,digital,False,
",",PUNCT,PUNCT,O,",",False,No
los,DET,DET,O,lo,True,No
directivos,,NOUN,O,directivo,False,
decidieron,,VERB,O,decidir,False,
levantar,,VERB,O,levantar,False,
y,CONJ,CONJ,O,y,False,No
atar,,VERB,O,atar,False,
todos,DET,DET,O,todo,True,No
los,DET,DET,O,lo,True,No
cables,,NOUN,O,cable,False,
que,PRON,PRON,O,que,True,No
estaban,AUX,AUX,O,estar,True,No
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
vista,,NOUN,O,vestir,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Pero,CONJ,CONJ,O,Pero,False,No
eso,PRON,PRON,O,ese,True,No
fue,AUX,AUX,O,ser,True,No
al,ADP,ADP,O,al,True,No
principio,,NOUN,O,principiar,False,
.,PUNCT,PUNCT,O,.,False,No
Ahora,ADV,ADV,B,Ahora,False,No
pasó,,VERB,O,pasar,False,
a,ADP,ADP,O,a,False,No
ser,AUX,AUX,O,ser,True,No
parte,stop word,NOUN,O,partir,True,No
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
oficina,,NOUN,O,oficina,False,
.,PUNCT,PUNCT,O,.,False,No
Se,PRON,PRON,B,Se,False,No
porta,name entity,VERB,I,portar,False,No
muy,ADV,ADV,I,muy,True,No
bien,ADV,ADV,I,bien,True,No
.,PUNCT,PUNCT,O,.,False,No
El,DET,DET,B,El,False,No
estudio,name entity,NOUN,I,estudiar,False,No
está,stop word,VERB,I,estar,True,No
en,ADP,ADP,I,en,True,No
un,DET,DET,I,uno,True,No
edificio,name entity,NOUN,I,edificio,False,No
de,ADP,ADP,I,de,True,No
oficinas,name entity,NOUN,I,oficina,False,No
",",PUNCT,PUNCT,O,",",False,No
entonces,ADV,ADV,O,entonces,True,No
cuando,SCONJ,SCONJ,O,cuando,True,No
lo,PRON,PRON,O,el,True,No
ven,,VERB,O,ver,False,
los,DET,DET,O,lo,True,No
empleados,,NOUN,O,emplear,False,
de,ADP,ADP,O,de,True,No
otras,DET,DET,O,otro,True,No
empresas,,NOUN,O,empresa,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
entrada,,NOUN,O,entrar,False,
o,CONJ,CONJ,O,o,False,No
el,DET,DET,O,el,True,No
ascensor,,NOUN,O,ascensor,False,
",",PUNCT,PUNCT,O,",",False,No
se,PRON,PRON,O,se,True,No
sorprenden,,VERB,O,sorprender,False,
mucho,ADV,ADV,O,mucho,True,No
.,PUNCT,PUNCT,O,.,False,No
La,DET,DET,B,La,False,No
gente,name entity,NOUN,I,gente,False,No
de,ADP,ADP,I,de,True,No
seguridad,name entity,NOUN,I,seguridad,False,No
lo,PRON,PRON,I,el,True,No
adora,name entity,VERB,I,adorar,False,No
.,PUNCT,PUNCT,O,.,False,No
Se,PRON,PRON,B,Se,False,No
hizo,stop word,VERB,I,hacer,True,No
muy,ADV,ADV,I,muy,True,No
popular,name entity,ADJ,I,popular,False,No
en,ADP,ADP,O,en,True,No
el,DET,DET,O,el,True,No
edificio,,NOUN,O,edificio,False,
.,PUNCT,PUNCT,O,.,False,No
Y,CONJ,CONJ,O,Y,False,No
entre,ADP,ADP,O,entrar,True,No
los,DET,DET,O,lo,True,No
clientes,,NOUN,O,cliente,False,
.,PUNCT,PUNCT,O,.,False,No
Los,DET,DET,B,Los,False,No
más,ADV,ADV,I,más,True,No
perreros,name entity,NOUN,I,perrero,False,No
le,PRON,PRON,I,le,True,No
juegan,name entity,VERB,I,jugar,False,No
y,CONJ,CONJ,I,y,False,No
Ringo,PROPN,PROPN,I,Ringo,False,No
es,AUX,AUX,O,ser,True,No
feliz,,ADJ,O,feliz,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
cuenta,stop word,VERB,O,contar,True,No
Matías,PROPN,PROPN,B,Matías,False,No
Vázquez,PROPN,PROPN,I,Vázquez,False,No
",",PUNCT,PUNCT,O,",",False,No
padre,,NOUN,O,padre,False,
de,ADP,ADP,O,de,True,No
Ringo,PROPN,PROPN,B,Ringo,False,No
y,CONJ,CONJ,O,y,False,No
director,,NOUN,O,director,False,
de,ADP,ADP,O,de,True,No
Adyouwish,PROPN,PROPN,B,Adyouwish,False,No
.,PUNCT,PUNCT,O,.,False,No
Según,ADP,ADP,B,Según,False,No
los,DET,DET,O,lo,True,No
consultados,,ADJ,O,consultar,False,
",",PUNCT,PUNCT,O,",",False,No
casi,ADV,ADV,O,casi,True,No
no,ADV,ADV,O,no,True,No
hay,AUX,AUX,O,haber,True,No
casos,,NOUN,O,caso,False,
de,ADP,ADP,O,de,True,No
quejas,,NOUN,O,quejar,False,
sobre,ADP,ADP,O,sobrar,True,No
los,DET,DET,O,lo,True,No
perros,,NOUN,O,perro,False,
por,ADP,ADP,O,por,True,No
parte,stop word,NOUN,O,partir,True,No
de,ADP,ADP,O,de,True,No
sus,DET,DET,O,su,True,No
compañeros,,NOUN,O,compañero,False,
de,ADP,ADP,O,de,True,No
trabajo,stop word,NOUN,O,trabajar,True,No
o,CONJ,CONJ,O,o,False,No
clientes,,NOUN,O,cliente,False,
.,PUNCT,PUNCT,O,.,False,No
Sofía,PROPN,PROPN,B,Sofía,False,No
",",PUNCT,PUNCT,O,",",False,No
de,ADP,ADP,O,de,True,No
Havas,PROPN,PROPN,B,Havas,False,No
",",PUNCT,PUNCT,O,",",False,No
hace,stop word,VERB,O,hacer,True,No
referencia,,NOUN,O,referenciar,False,
a,ADP,ADP,O,a,False,No
una,PRON,PRON,O,uno,True,No
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
excepciones,,NOUN,O,excepcionar,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Había,AUX,AUX,B,Había,False,No
un,DET,DET,O,uno,True,No
chico,,NOUN,O,chico,False,
que,PRON,PRON,O,que,True,No
trabajaba,,VERB,O,trabajar,False,
antes,ADV,ADV,O,antes,True,No
con,ADP,ADP,O,con,True,No
nosotros,PRON,PRON,O,nosotros,True,No
al,ADP,ADP,O,al,True,No
que,PRON,PRON,O,que,True,No
no,ADV,ADV,O,no,True,No
le,PRON,PRON,O,le,True,No
gustaba,,VERB,O,gustar,False,
Isidro,PROPN,PROPN,B,Isidro,False,No
",",PUNCT,PUNCT,O,",",False,No
y,CONJ,CONJ,O,y,False,No
a,ADP,ADP,O,a,False,No
Isidro,PROPN,PROPN,B,Isidro,False,No
no,ADV,ADV,O,no,True,No
le,PRON,PRON,O,le,True,No
gustaba,,VERB,O,gustar,False,
él,PRON,PRON,O,él,True,No
.,PUNCT,PUNCT,O,.,False,No
Se,PRON,PRON,B,Se,False,No
odiaban,name entity,VERB,I,odiar,False,No
mutuamente,ADV,ADV,I,mutuamente,False,No
.,PUNCT,PUNCT,O,.,False,No
Isidro,PROPN,PROPN,B,Isidro,False,No
siempre,ADV,ADV,O,siempre,True,No
hacía,,VERB,O,hacer,False,
sus,DET,DET,O,su,True,No
necesidades,,NOUN,O,necesidad,False,
al,ADP,ADP,O,al,True,No
lado,stop word,NOUN,O,lado,True,No
de,ADP,ADP,O,de,True,No
su,DET,DET,O,su,True,No
escritorio,,NOUN,O,escritorio,False,
",",PUNCT,PUNCT,O,",",False,No
como,SCONJ,SCONJ,O,comer,True,No
marcando,,ADJ,O,marcar,False,
territorio,,NOUN,O,territorio,False,
.,PUNCT,PUNCT,O,.,False,No
Desde,ADP,ADP,O,Desde,False,No
que,SCONJ,SCONJ,O,que,True,No
se,PRON,PRON,O,se,True,No
fue,AUX,AUX,O,ser,True,No
ese,DET,DET,O,ese,True,No
chico,,NOUN,O,chico,False,
no,ADV,ADV,O,no,True,No
lo,PRON,PRON,O,el,True,No
volvió,AUX,AUX,O,volver,False,No
a,ADP,ADP,O,a,False,No
hacer,stop word,VERB,O,hacer,True,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
cuenta,stop word,VERB,O,contar,True,No
.,PUNCT,PUNCT,O,.,False,No
Wicky,PROPN,PROPN,B,Wicky,False,No
tiene,stop word,VERB,O,tener,True,No
15,NUM,NUM,O,15,False,No
años,,NOUN,O,año,False,
",",PUNCT,PUNCT,O,",",False,No
y,CONJ,CONJ,O,y,False,No
hace,AUX,AUX,O,hacer,True,No
3,NUM,NUM,O,3,False,No
se,PRON,PRON,O,se,True,No
quedó,stop word,VERB,O,quedar,True,No
ciegaCloc,name entity,ADJ,B,ciegaCloc,False,No
",",PUNCT,PUNCT,O,",",False,No
cloc,,ADJ,O,cloc,False,
",",PUNCT,PUNCT,O,",",False,No
cloc,,NOUN,O,cloc,False,
.,PUNCT,PUNCT,O,.,False,No
El,DET,DET,B,El,False,No
sonido,name entity,NOUN,I,sonido,False,No
de,ADP,ADP,I,de,True,No
los,DET,DET,I,lo,True,No
pasos,name entity,NOUN,I,paso,False,No
de,ADP,ADP,O,de,True,No
Wicky,PROPN,PROPN,B,Wicky,False,No
sobre,ADP,ADP,O,sobrar,True,No
el,DET,DET,O,el,True,No
piso,,NOUN,O,pisar,False,
de,ADP,ADP,O,de,True,No
madera,,NOUN,O,maderar,False,
resuena,,ADJ,O,resonar,False,
en,ADP,ADP,O,en,True,No
todo,DET,DET,O,todo,True,No
el,DET,DET,O,el,True,No
estudio,,NOUN,O,estudiar,False,
de,ADP,ADP,O,de,True,No
Jengibre,PROPN,PROPN,B,Jengibre,False,No
.,PUNCT,PUNCT,O,.,False,No
Su,DET,DET,O,Su,False,No
ir,stop word,VERB,O,ir,True,No
y,CONJ,CONJ,O,y,False,No
venir,,VERB,O,venir,False,
entre,ADP,ADP,O,entrar,True,No
las,DET,DET,O,los,True,No
computadoras,,NOUN,O,computador,False,
recuerda,,VERB,O,recordar,False,
a,ADP,ADP,O,a,False,No
un,DET,DET,O,uno,True,No
número,,NOUN,O,número,False,
de,ADP,ADP,O,de,True,No
tap,,NOUN,O,tap,False,
.,PUNCT,PUNCT,O,.,False,No
Nació,name entity,VERB,B,Nació,False,No
hace,AUX,AUX,O,hacer,True,No
15,NUM,NUM,O,15,False,No
años,,NOUN,O,año,False,
con,ADP,ADP,O,con,True,No
un,DET,DET,O,uno,True,No
elemento,,NOUN,O,elementar,False,
de,ADP,ADP,O,de,True,No
percusión,,NOUN,O,percusión,False,
incluido,,ADJ,O,incluir,False,
:,PUNCT,PUNCT,O,:,False,No
sus,DET,DET,O,su,True,No
uñas,,NOUN,O,uña,False,
.,PUNCT,PUNCT,O,.,False,No
Hace,AUX,AUX,B,Hace,False,No
tres,NUM,NUM,I,tres,True,No
",",PUNCT,PUNCT,O,",",False,No
perdió,,VERB,O,perder,False,
la,DET,DET,O,lo,True,No
vista,,NOUN,O,vestir,False,
",",PUNCT,PUNCT,O,",",False,No
por,ADP,ADP,O,por,True,No
lo,DET,DET,O,el,True,No
que,PRON,PRON,O,que,True,No
su,DET,DET,O,su,True,No
deambular,,VERB,O,deambular,False,
se,PRON,PRON,O,se,True,No
volvió,,VERB,O,volver,False,
más,ADV,ADV,O,más,True,No
frecuente,,ADJ,O,frecuentar,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
A,ADP,ADP,O,A,False,No
los,DET,DET,O,lo,True,No
clientes,,NOUN,O,cliente,False,
les,PRON,PRON,O,les,True,No
genera,,VERB,O,generar,False,
ternura,,NOUN,O,ternura,False,
y,CONJ,CONJ,O,y,False,No
conectan,,VERB,O,conectar,False,
enseguida,ADV,ADV,O,enseguida,True,No
.,PUNCT,PUNCT,O,.,False,No
Wicky,PROPN,PROPN,B,Wicky,False,No
es,AUX,AUX,O,ser,True,No
muy,ADV,ADV,O,muy,True,No
tranquilo,,ADJ,O,tranquilo,False,
y,CONJ,CONJ,O,y,False,No
la,DET,DET,O,lo,True,No
interacción,,NOUN,O,interacción,False,
es,AUX,AUX,O,ser,True,No
muy,ADV,ADV,O,muy,True,No
buena,stop word,ADJ,O,bueno,True,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
sostiene,,VERB,O,sostener,False,
Romina,PROPN,PROPN,B,Romina,False,No
Iannaci,PROPN,PROPN,I,Iannaci,False,No
",",PUNCT,PUNCT,O,",",False,No
mamá,,NOUN,O,mamá,False,
de,ADP,ADP,O,de,True,No
Wicky,PROPN,PROPN,B,Wicky,False,No
y,CONJ,CONJ,O,y,False,No
directora,,NOUN,O,director,False,
creativa,,ADJ,O,creativo,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
agencia,,NOUN,O,agenciar,False,
de,ADP,ADP,O,de,True,No
branding,,NOUN,O,branding,False,
.,PUNCT,PUNCT,O,.,False,No
Para,ADP,ADP,O,Para,False,No
Romina,PROPN,PROPN,B,Romina,False,No
esto,PRON,PRON,O,este,True,No
es,AUX,AUX,O,ser,True,No
posible,stop word,ADJ,O,posible,True,No
por,ADP,ADP,O,por,True,No
el,DET,DET,O,el,True,No
perfil,,NOUN,O,perfil,False,
particular,,ADJ,O,particular,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
clientes,,NOUN,O,cliente,False,
y,CONJ,CONJ,O,y,False,No
la,DET,DET,O,lo,True,No
agencia,,NOUN,O,agenciar,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Desde,ADP,ADP,O,Desde,False,No
el,DET,DET,O,el,True,No
principio,,NOUN,O,principiar,False,
me,PRON,PRON,O,me,True,No
pareció,,VERB,O,parecer,False,
que,SCONJ,SCONJ,O,que,True,No
tenía,stop word,VERB,O,tener,True,No
que,SCONJ,SCONJ,O,que,True,No
ver,stop word,VERB,O,ver,True,No
con,ADP,ADP,O,con,True,No
la,DET,DET,O,lo,True,No
identidad,,NOUN,O,identidad,False,
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
agencia,,NOUN,O,agenciar,False,
ya,ADV,ADV,O,ya,True,No
que,SCONJ,SCONJ,O,que,True,No
nuestra,DET,DET,O,nuestro,True,No
especialidad,,NOUN,O,especialidad,False,
son,AUX,AUX,O,ser,True,No
locales,,ADJ,O,local,False,
de,ADP,ADP,O,de,True,No
gastronomía,,NOUN,O,gastronomía,False,
y,CONJ,CONJ,O,y,False,No
de,ADP,ADP,O,de,True,No
moda,,NOUN,O,moda,False,
",",PUNCT,PUNCT,O,",",False,No
que,PRON,PRON,O,que,True,No
tienen,stop word,VERB,O,tener,True,No
mucho,ADV,ADV,O,mucho,True,No
que,SCONJ,SCONJ,O,que,True,No
ver,stop word,VERB,O,ver,True,No
con,ADP,ADP,O,con,True,No
esta,DET,DET,O,este,True,No
tendencia,,NOUN,O,tendencia,False,
"""",PUNCT,PUNCT,O,"""",False,No
pet,ADP,ADP,O,pet,False,No
friendly,,NOUN,O,friendly,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
Además,ADV,ADV,B,Además,False,No
",",PUNCT,PUNCT,O,",",False,No
Wicky,PROPN,PROPN,B,Wicky,False,No
hace,stop word,VERB,O,hacer,True,No
que,SCONJ,SCONJ,O,que,True,No
el,DET,DET,O,el,True,No
estudio,,NOUN,O,estudiar,False,
sea,AUX,AUX,O,ser,True,No
un,DET,DET,O,uno,True,No
lugar,stop word,NOUN,O,lugar,True,No
más,ADV,ADV,O,más,True,No
cálido,,ADJ,O,cálido,False,
",",PUNCT,PUNCT,O,",",False,No
que,SCONJ,SCONJ,O,que,True,No
te,PRON,PRON,O,te,True,No
sientas,,VERB,O,sentir,False,
como,SCONJ,SCONJ,O,comer,True,No
en,ADP,ADP,O,en,True,No
tu,DET,DET,O,tu,True,No
casa,PROPN,PROPN,O,casar,False,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
apunta,,VERB,O,apuntar,False,
.,PUNCT,PUNCT,O,.,False,No
Tomás,PROPN,PROPN,B,Tomás,False,No
",",PUNCT,PUNCT,O,",",False,No
de,ADP,ADP,O,de,True,No
Findasense,PROPN,PROPN,B,Findasense,False,No
",",PUNCT,PUNCT,O,",",False,No
cree,,VERB,O,creer,False,
que,SCONJ,SCONJ,O,que,True,No
es,AUX,AUX,O,ser,True,No
una,DET,DET,O,uno,True,No
cuestión,,NOUN,O,cuestión,False,
generacional,,ADJ,O,generacional,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Mi,DET,DET,O,Mi,False,No
generación,,NOUN,O,generación,False,
no,ADV,ADV,O,no,True,No
cree,,VERB,O,creer,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
idea,,NOUN,O,ideo,False,
del,ADP,ADP,O,del,True,No
balance,,NOUN,O,balance,False,
trabajo/casa,,ADJ,O,trabajo/casa,False,
sino,CONJ,CONJ,O,sino,True,No
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
de,ADP,ADP,O,de,True,No
work-life,,NOUN,O,work-life,False,
integration,,ADJ,O,integration,False,
